data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-09-14;LUXM4;PN;TREVISA INVESTIMENTOS SA PN;Transporte;R$ 80,99;2021-09-14;R$ 44,91;R$ 80,99;R$ 32.955,00;R$ 420.824.000,00;R$ 419.839.000,00;2021-06-30;5196000;0.11;36.26;2.23;4.37;18.54;25.68;27.3;3.75;14.6;2.78;10.3;25.29;10.8;23.37;13;2;12.1;13.45;1.81;25.62;2.6;R$ 151.406.000,00;R$ 22.174.000,00;R$ 37.082.000,00;R$ 21.189.000,00;-R$ 985.000,00;R$ 96.314.000,00;R$ 11.606.000,00;R$ 6.978.000,00
2021-09-14;LWSA3;ON NM;LOCAWEB ON NM;Programas e Serviços;R$ 25,32;2021-09-14;R$ 14,05;R$ 34,99;R$ 151.434.000,00;R$ 14.928.200.000,00;R$ 13.160.300.000,00;2021-06-30;589582000;8.21;1247.34;0.02;5.05;5.02;344.66;44.3;24.41;7.1;3.7;2;8.13;1.1;11.7;2;0.1;0.4;118.57;4.54;303.84;42.6;R$ 4.034.580.000,00;R$ 1.893.280.000,00;R$ 2.353.440.000,00;R$ 125.342.000,00;-R$ 1.767.930.000,00;R$ 2.957.250.000,00;R$ 11.968.000,00;R$ 3.576.000,00
2021-09-14;MATD3;ON NM;MATER DEI ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 19,00;2021-09-14;R$ 15,22;R$ 21,55;R$ 10.840.700,00;R$ 6.746.080.000,00;R$ 5.642.290.000,00;2021-06-30;355057000;1.28;0;0;4.54;4.18;0;0;0;0;2.75;0;4.43;0;8.35;0;0;0;0;7.08;0;0;R$ 2.449.310.000,00;R$ 1.384.500.000,00;R$ 1.771.760.000,00;R$ 280.705.000,00;-R$ 1.103.790.000,00;R$ 1.485.340.000,00;R$ 0,00;R$ 53.224.000,00
2021-09-14;MBLY3;ON NM;MOBLY ON NM;Programas e Serviços;R$ 9,00;2021-09-14;R$ 8,92;R$ 26,40;R$ 2.772.860,00;R$ 958.409.000,00;R$ 604.485.000,00;2021-06-30;106490000;0.9;-14.91;-0.6;1.41;6.39;-19.27;39.8;1.36;-7;1.05;-9.1;1.62;-5.4;1.85;-12.9;0;-9.4;-29.72;4.62;-12.16;0;R$ 915.188.000,00;R$ 433.142.000,00;R$ 752.711.000,00;R$ 79.218.000,00;-R$ 353.924.000,00;R$ 680.840.000,00;-R$ 64.288.000,00;-R$ 16.989.000,00
2021-09-14;MDIA3;ON NM;M.DIASBRANCO ON NM;Alimentos Processados;R$ 31,50;2021-09-14;R$ 25,72;R$ 37,58;R$ 31.398.300,00;R$ 10.678.500.000,00;R$ 10.948.700.000,00;2021-06-30;339000000;-0.69;16.9;1.86;1.61;19.53;39.97;29;1.48;3.7;1.04;8.8;3.76;2.6;17.68;3.3;1.8;9.5;20.19;2.97;40.98;8;R$ 10.299.700.000,00;R$ 1.592.760.000,00;R$ 4.283.370.000,00;R$ 1.863.010.000,00;R$ 270.242.000,00;R$ 6.620.240.000,00;R$ 631.725.000,00;R$ 142.260.000,00
2021-09-14;MDNE3;ON NM;MOURA DUBEUX ON NM;Construção Civil;R$ 7,81;2021-09-14;R$ 7,20;R$ 12,14;R$ 2.847.880,00;R$ 663.139.000,00;R$ 660.265.000,00;2021-06-30;84909000;-1.64;10.44;0.75;0.63;12.31;7.33;30.8;0.94;12.8;0.29;9.6;1.23;3.9;2.28;4.2;0;6.1;6.97;2.2;7.29;-3.3;R$ 2.325.790.000,00;R$ 130.094.000,00;R$ 992.355.000,00;R$ 127.220.000,00;-R$ 2.874.000,00;R$ 1.045.450.000,00;R$ 63.541.000,00;R$ 25.554.000,00
2021-09-14;MEAL3;ON NM;IMC S/A ON NM;Hoteis e Restaurantes;R$ 3,39;2021-09-14;R$ 2,79;R$ 4,93;R$ 14.026.000,00;R$ 970.794.000,00;R$ 1.124.610.000,00;2021-06-30;286370000;-2.87;-12.3;-0.28;0.83;4.06;-9.27;29.3;0.69;-7.5;0.36;-5.6;2.97;-3.8;1.17;-5.2;0;-6.8;16.08;1.82;-10.74;-2.4;R$ 2.721.120.000,00;R$ 523.829.000,00;R$ 725.461.000,00;R$ 677.644.000,00;R$ 153.815.000,00;R$ 1.162.710.000,00;-R$ 78.910.000,00;R$ 21.146.000,00
2021-09-14;MELK3;ON NM;MELNICK ON NM;Construção Civil;R$ 4,42;2021-09-14;R$ 4,33;R$ 8,53;R$ 3.367.560,00;R$ 919.225.000,00;R$ 351.023.000,00;2021-06-30;207969000;-2.43;20.87;0.21;0.79;5.59;16.36;22.7;1.51;9.2;0.5;8.6;0.83;3;0.92;4.7;0.1;3.8;5.63;3.08;6.25;0;R$ 1.846.470.000,00;R$ 635.289.000,00;R$ 1.635.930.000,00;R$ 67.087.000,00;-R$ 568.202.000,00;R$ 1.163.170.000,00;R$ 44.050.000,00;R$ 12.326.000,00
2021-09-14;MERC3;ON;MERCANTIL BRASIL ON;Intermediários Financeiros;R$ 25,36;2021-09-14;R$ 19,00;R$ 44,94;R$ 1.181,00;R$ 456.734.000,00;R$ 0,00;2021-06-30;18010000;0;87.88;0.29;1.84;13.78;0;0;0;0;0;0;0;0;0;0;0;2.1;0;0;0;-34.2;R$ 322.876.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 248.128.000,00;R$ 44.050.000,00;R$ 12.326.000,00
2021-09-14;MGEL4;PN N1;MANGELS PN N1;Siderurgia e Metalurgia;R$ 13,72;2021-09-14;R$ 5,15;R$ 26,21;R$ 154.388,00;R$ 79.345.700,00;R$ 709.320.000,00;2021-06-30;5783210;-2.07;0.36;38.22;-0.3;-45.91;0.89;16.8;0.11;12.2;0.13;30.2;0.32;15;0.18;19.1;0;-83.3;6.55;2.42;7.94;13;R$ 595.339.000,00;R$ 77.638.000,00;R$ 423.689.000,00;R$ 707.612.000,00;R$ 629.974.000,00;-R$ 265.491.000,00;R$ 221.061.000,00;R$ 150.891.000,00
2021-09-14;MGLU3;ON NM;MAGAZ LUIZA ON NM;Comércio;R$ 17,03;2021-09-14;R$ 17,03;R$ 27,37;R$ 593.599.000,00;R$ 113.657.000.000,00;R$ 114.232.000.000,00;2021-06-30;6673930000;-2.35;145.79;0.12;15.64;1.09;98.56;25.4;3.19;3.2;4.53;2.2;24.82;4.6;62.88;7.7;0.2;10.7;60.39;1.4;99.06;33.6;R$ 25.066.200.000,00;R$ 1.756.810.000,00;R$ 15.993.100.000,00;R$ 2.331.890.000,00;R$ 575.080.000,00;R$ 7.265.610.000,00;R$ 779.620.000,00;R$ 95.537.000,00
2021-09-14;MILS3;ON NM;MILLS ON NM;Construção e Engenharia;R$ 6,81;2021-09-14;R$ 4,87;R$ 9,08;R$ 10.879.100,00;R$ 1.717.270.000,00;R$ 1.598.120.000,00;2021-06-30;252169000;-1.02;47.54;0.14;1.56;4.37;22.95;46;2.82;12.3;1.16;5.9;4.17;5;8.4;7;1.5;3.3;7.35;3.38;21.36;23.3;R$ 1.485.850.000,00;R$ 361.348.000,00;R$ 584.830.000,00;R$ 242.194.000,00;-R$ 119.154.000,00;R$ 1.103.100.000,00;R$ 36.124.000,00;R$ 19.947.000,00
2021-09-14;MNDL3;ON;MUNDIAL S/A ON;Tecidos, Vestuário e Calçados;R$ 59,89;2021-09-10;R$ 20,00;R$ 68,96;R$ 88.082,00;R$ 148.527.000,00;R$ 398.458.000,00;2021-06-30;2480000;0;4.34;13.82;-1.15;-52;1.9;36.4;0.23;12.3;0.13;5.4;-0.25;6.7;0.16;7.1;0;-26.6;4.37;0.38;5.11;8.5;R$ 1.171.670.000,00;R$ 3.790.000,00;R$ 365.012.000,00;R$ 253.721.000,00;R$ 249.931.000,00;-R$ 128.969.000,00;R$ 34.262.000,00;R$ 13.484.000,00
2021-09-14;MNPR3;ON;MINUPAR ON;Alimentos Processados;R$ 10,76;2021-09-14;R$ 5,71;R$ 25,00;R$ 275.207,00;R$ 76.396.000,00;R$ 76.986.000,00;2021-06-30;7100000;2.09;20.81;0.52;-0.21;-52.24;1.74;25;0.27;15.4;0.31;1.3;-0.19;17.7;0.15;18.7;0;-1;1.51;0.22;1.75;10.6;R$ 248.515.000,00;R$ 74.000,00;R$ 109.584.000,00;R$ 664.000,00;R$ 590.000,00;-R$ 370.928.000,00;R$ 3.672.000,00;-R$ 3.648.000,00
2021-09-14;MOAR3;ON;MONTEIRO ARANHA ON;Holdings Diversificadas;R$ 430,00;2021-09-14;R$ 191,07;R$ 430,00;R$ 1.330.930,00;R$ 5.267.930.000,00;R$ 5.113.590.000,00;2021-06-30;12251000;0.94;8.1;53.1;3.64;118.16;-143.55;-1.7;47.98;-33.4;2.36;592.5;12.87;-1.6;31.91;-2.2;2.9;44.9;-142.53;2.98;-139.35;76.6;R$ 2.228.850.000,00;R$ 557.690.000,00;R$ 616.166.000,00;R$ 403.345.000,00;-R$ 154.345.000,00;R$ 1.447.570.000,00;R$ 650.514.000,00;R$ 423.040.000,00
2021-09-14;MOSI3;ON NM;MOSAICO SA ON NM;Programas e Serviços;R$ 12,33;2021-09-14;R$ 10,55;R$ 41,03;R$ 20.292.200,00;R$ 1.560.930.000,00;R$ 1.021.840.000,00;2021-06-30;126596000;-0.08;37.88;0.33;2.34;5.27;50.27;90.8;6.86;13.6;2.18;18.1;2.86;4.3;2.87;21;0;6.2;27.01;13.23;32.91;0;R$ 714.969.000,00;R$ 539.081.000,00;R$ 590.804.000,00;R$ 0,00;-R$ 539.081.000,00;R$ 667.520.000,00;R$ 41.205.000,00;R$ 3.673.000,00
2021-09-14;MOVI3;ON NM;MOVIDA ON NM;Diversos;R$ 18,57;2021-09-14;R$ 15,61;R$ 22,86;R$ 56.003.000,00;R$ 6.727.950.000,00;R$ 10.438.200.000,00;2021-06-30;362302000;-1.17;13.34;1.39;2.63;7.06;7.82;33.2;1.66;21.3;0.47;12.5;1.56;6.1;1.32;11.8;1.4;19.7;8.7;2.95;12.14;18.9;R$ 14.204.700.000,00;R$ 5.556.760.000,00;R$ 6.540.320.000,00;R$ 9.266.980.000,00;R$ 3.710.220.000,00;R$ 2.558.850.000,00;R$ 504.190.000,00;R$ 173.921.000,00
2021-09-14;MRFG3;ON NM;Marfrig ON NM;Alimentos Processados;R$ 21,51;2021-09-14;R$ 11,89;R$ 21,58;R$ 161.348.000,00;R$ 14.871.400.000,00;R$ 29.867.700.000,00;2021-06-30;691370000;0.56;3.85;5.59;3.55;6.05;1.76;16.8;0.2;11.6;0.34;7.2;2.72;19.3;0.95;30.8;7.7;92.3;3.01;1.33;3.53;48.7;R$ 43.706.600.000,00;R$ 13.503.800.000,00;R$ 22.111.000.000,00;R$ 28.500.100.000,00;R$ 14.996.300.000,00;R$ 4.185.630.000,00;R$ 3.861.750.000,00;R$ 1.737.640.000,00
2021-09-14;MRVE3;ON NM;MRV ON NM;Construção Civil;R$ 14,08;2021-09-14;R$ 12,49;R$ 20,41;R$ 71.021.000,00;R$ 6.798.880.000,00;R$ 10.528.700.000,00;2021-06-30;482875000;0.5;10.05;1.4;1.17;12.01;8.71;27.4;0.99;11.3;0.36;10.7;1.33;4.1;1.79;4.5;5.8;11.7;11.6;2.26;13.48;11.8;R$ 19.126.100.000,00;R$ 1.142.280.000,00;R$ 9.172.260.000,00;R$ 4.872.050.000,00;R$ 3.729.770.000,00;R$ 5.800.170.000,00;R$ 676.306.000,00;R$ 203.014.000,00
2021-09-14;MTIG4;PN;IGUAÇU PN;Embalagens;R$ 42,38;2021-09-14;R$ 37,00;R$ 89,80;R$ 31.465,00;R$ 10.213.600,00;R$ 89.214.600,00;2021-06-30;241000;8.67;-1.06;-39.88;-0.36;-116.49;-0.84;11.6;0.11;-13;0.11;-10.2;-0.42;-13.4;0.15;-15.6;0;34.2;-10.84;0.68;-7.3;-7.3;R$ 90.895.400,00;R$ 387.029,00;R$ 51.034.900,00;R$ 79.388.000,00;R$ 79.001.000,00;-R$ 28.075.000,00;-R$ 9.611.600,00;-R$ 5.474.810,00
2021-09-14;MTRE3;ON NM;MITRE REALTY ON NM;Construção Civil;R$ 9,05;2021-09-14;R$ 8,57;R$ 16,37;R$ 7.062.640,00;R$ 957.264.000,00;R$ 523.745.000,00;2021-06-30;105775000;0.11;17.98;0.5;0.98;9.28;15.6;34.6;1.75;11.2;0.71;10.1;1.33;4.5;1.53;7.4;4.9;5.4;8.06;3.67;8.53;85.2;R$ 1.350.180.000,00;R$ 491.663.000,00;R$ 991.307.000,00;R$ 58.144.000,00;-R$ 433.519.000,00;R$ 981.456.000,00;R$ 53.237.000,00;R$ 20.401.000,00
2021-09-14;MTSA4;PN;METISA PN;Máquinas e Equipamentos;R$ 41,90;2021-09-14;R$ 24,74;R$ 54,80;R$ 151.214,00;R$ 382.851.000,00;R$ 357.177.000,00;2021-06-30;9137260;-0.24;7.37;5.68;1.28;32.82;6.29;29.4;0.82;13.1;0.92;11.2;1.76;14.7;1.87;18.8;4.3;17.3;5.14;3.13;5.87;18.3;R$ 414.026.000,00;R$ 69.087.200,00;R$ 319.244.000,00;R$ 43.412.600,00;-R$ 25.674.500,00;R$ 299.919.000,00;R$ 51.940.800,00;R$ 15.032.800,00
2021-09-14;MULT3;ON N2;Multiplan ON N2;Exploração de Imóveis;R$ 20,49;2021-09-14;R$ 18,35;R$ 27,74;R$ 132.448.000,00;R$ 12.309.600.000,00;R$ 14.348.900.000,00;2021-06-30;600761000;-1.21;14.39;1.42;1.93;10.62;26.52;74.3;11.84;44.7;1.15;82.3;12.18;4.3;4.9;4.9;2.2;13.4;21.49;2.25;30.91;-1;R$ 10.715.400.000,00;R$ 1.133.790.000,00;R$ 1.819.610.000,00;R$ 3.173.140.000,00;R$ 2.039.350.000,00;R$ 6.378.840.000,00;R$ 855.708.000,00;R$ 93.777.000,00
2021-09-14;MWET3;ON;WETZEL S.A. ON;Material de Transporte;R$ 35,20;2021-09-03;R$ 35,20;R$ 69,78;R$ 1.569,00;R$ 72.441.600,00;R$ 121.359.000,00;2021-06-30;2058000;0;0.44;80.07;-1.44;-24.37;-96.2;14.2;0.37;-0.4;0.32;83.3;-3.75;-0.3;0.4;-0.4;0;-328.6;34.47;0.83;-161.17;12.7;R$ 223.614.000,00;R$ 988.000,00;R$ 93.001.000,00;R$ 49.905.000,00;R$ 48.917.000,00;-R$ 50.153.000,00;R$ 164.792.000,00;R$ 129.503.000,00
2021-09-14;MWET4;PN;WETZEL S.A. PN;Material de Transporte;R$ 18,00;2021-09-14;R$ 5,67;R$ 40,39;R$ 185.739,00;R$ 37.044.000,00;R$ 85.961.000,00;2021-06-30;2058000;-4.71;0.22;80.07;-0.74;-24.37;-49.2;14.2;0.19;-0.4;0.17;83.3;-1.92;-0.3;0.2;-0.4;0;-328.6;24.41;0.83;-114.16;12.7;R$ 223.614.000,00;R$ 988.000,00;R$ 93.001.000,00;R$ 49.905.000,00;R$ 48.917.000,00;-R$ 50.153.000,00;R$ 164.792.000,00;R$ 129.503.000,00
2021-09-14;MYPK3;ON;IOCHPE-MAXION ON;Automóveis e Motocicletas;R$ 15,51;2021-09-14;R$ 11,70;R$ 17,78;R$ 20.680.300,00;R$ 2.384.200.000,00;R$ 6.402.080.000,00;2021-06-30;153720000;-2.64;20.25;0.77;0.66;23.41;3.48;11.5;0.2;5.9;0.18;1.8;1.67;5.2;0.77;6.8;0;3.3;5.03;1.3;9.34;11;R$ 13.203.300.000,00;R$ 1.355.260.000,00;R$ 6.208.370.000,00;R$ 5.373.140.000,00;R$ 4.017.890.000,00;R$ 3.599.250.000,00;R$ 117.712.000,00;R$ 214.787.000,00
2021-09-14;NEOE3;ON NM;NEOENERGIA ON NM;Energia Elétrica;R$ 16,35;2021-09-14;R$ 15,44;R$ 18,85;R$ 37.846.200,00;R$ 19.845.600.000,00;R$ 47.047.600.000,00;2021-06-30;1213800000;0.43;5.2;3.15;0.88;18.51;2.76;24.5;0.53;19.2;0.27;10.6;6.64;9.6;0.54;10.7;3.2;17;5.23;1.24;6.55;20.7;R$ 74.769.000.000,00;R$ 3.967.000.000,00;R$ 15.525.000.000,00;R$ 31.169.000.000,00;R$ 27.202.000.000,00;R$ 22.471.000.000,00;R$ 3.818.000.000,00;R$ 1.002.000.000,00
2021-09-14;NGRD3;ON NM;NEOGRID ON NM;Programas e Serviços;R$ 5,09;2021-09-14;R$ 4,42;R$ 11,71;R$ 13.586.400,00;R$ 1.214.790.000,00;R$ 983.028.000,00;2021-06-30;238662000;-0.78;52.59;0.1;2.59;1.96;31.27;65.7;5.31;17;1.81;10.1;3.81;5.8;6.02;11.9;0.2;4.9;17.72;4.71;25.3;0;R$ 671.176.000,00;R$ 335.973.000,00;R$ 404.411.000,00;R$ 104.210.000,00;-R$ 231.763.000,00;R$ 468.482.000,00;R$ 23.099.000,00;R$ 8.903.000,00
2021-09-14;NORD3;ON;NORDON INDS METALURGICAS SA ON;Máquinas e Equipamentos;R$ 18,48;2021-09-14;R$ 4,65;R$ 31,59;R$ 108.263,00;R$ 122.356.000,00;R$ 159.623.000,00;2021-06-30;6621000;-5.13;-104.49;-0.18;-0.87;-21.27;-103.87;90.8;67.49;-65;7.05;-64.6;-2.61;-6.8;0.78;-7;0;0.8;-135.5;0.03;-135.5;57.6;R$ 17.351.000,00;R$ 13.000,00;R$ 1.277.000,00;R$ 37.280.000,00;R$ 37.267.000,00;-R$ 140.838.000,00;-R$ 1.171.000,00;-R$ 613.000,00
2021-09-14;NTCO3;ON NM;GRUPO NATURA ON NM;Produtos de Uso Pessoal e de Limpeza;R$ 49,95;2021-09-14;R$ 46,17;R$ 61,05;R$ 328.216.000,00;R$ 68.882.800.000,00;R$ 75.035.800.000,00;2021-06-30;1379040000;-1.05;107.84;0.46;2.62;19.08;25.59;64.7;1.66;6.5;1.18;1.5;14.13;4.6;5.33;6;0;2.4;13.7;1.34;27.88;0;R$ 58.602.500.000,00;R$ 7.989.430.000,00;R$ 19.347.500.000,00;R$ 14.142.400.000,00;R$ 6.152.930.000,00;R$ 26.311.000.000,00;R$ 638.775.000,00;R$ 234.844.000,00
2021-09-14;ODPV3;ON NM;ODONTOPREV ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 13,45;2021-09-14;R$ 11,41;R$ 14,97;R$ 14.064.900,00;R$ 7.145.920.000,00;R$ 6.662.730.000,00;2021-06-30;531295000;1.28;19.59;0.69;6.57;2.05;12.28;59.3;4.01;32.6;3.54;20.5;-1080.42;28.8;36.91;38.4;4.5;33.6;10.95;0.99;11.45;7;R$ 2.020.130.000,00;R$ 483.190.000,00;R$ 733.879.000,00;R$ 0,00;-R$ 483.190.000,00;R$ 1.087.060.000,00;R$ 364.828.000,00;R$ 86.643.000,00
2021-09-14;OFSA3;ON NM;OUROFINO S/A ON NM;Medicamentos e Outros Produtos;R$ 28,91;2021-09-14;R$ 25,99;R$ 38,45;R$ 819.646,00;R$ 1.559.670.000,00;R$ 1.729.310.000,00;2021-06-30;53949000;-0.38;13.15;2.2;2.59;11.16;10.29;51;1.84;17.9;1.47;14;3.35;14.3;9.1;18.2;2.1;19.7;9.73;3.82;11.41;15.9;R$ 1.062.370.000,00;R$ 170.175.000,00;R$ 631.482.000,00;R$ 339.815.000,00;R$ 169.640.000,00;R$ 602.282.000,00;R$ 118.615.000,00;R$ 31.983.000,00
2021-09-14;OIBR3;ON N1;OI ON N1;Telecomunicações;R$ 1,01;2021-09-14;R$ 0,98;R$ 2,50;R$ 114.259.000,00;R$ 6.013.750.000,00;R$ 30.944.600.000,00;2021-06-30;5954210000;-0.98;-2.2;-0.46;1.03;0.98;-1.9;26.2;1.35;-71.1;0.08;-60.1;0.34;-4.2;0.24;-4.6;0;-46.7;-82.39;1.67;-9.75;-30.3;R$ 74.894.100.000,00;R$ 1.625.180.000,00;R$ 43.849.500.000,00;R$ 26.556.000.000,00;R$ 24.930.800.000,00;R$ 5.861.020.000,00;-R$ 2.739.100.000,00;R$ 1.138.950.000,00
2021-09-14;OIBR4;ON N1;OI ON N1;Telecomunicações;R$ 1,70;2021-09-14;R$ 1,61;R$ 3,64;R$ 2.718.570,00;R$ 10.122.100.000,00;R$ 35.053.000.000,00;2021-06-30;5954210000;-0.58;-3.7;-0.46;1.73;0.98;-3.19;26.2;2.27;-71.1;0.14;-60.1;0.58;-4.2;0.4;-4.6;0;-46.7;-93.33;1.67;-11.05;-30.3;R$ 74.894.100.000,00;R$ 1.625.180.000,00;R$ 43.849.500.000,00;R$ 26.556.000.000,00;R$ 24.930.800.000,00;R$ 5.861.020.000,00;-R$ 2.739.100.000,00;R$ 1.138.950.000,00
2021-09-14;OMGE3;ON NM;OMEGA GER ON NM;Energia Elétrica;R$ 36,85;2021-09-14;R$ 32,78;R$ 43,36;R$ 24.866.400,00;R$ 7.244.600.000,00;R$ 12.498.000.000,00;2021-06-30;196597000;-0.27;-67.39;-0.55;2.06;17.85;15.61;36.8;4.91;31.5;0.71;-7.9;14.84;4.5;1.36;4.8;0;-3.1;15.53;1.75;26.92;45.5;R$ 10.249.500.000,00;R$ 533.298.000,00;R$ 1.135.210.000,00;R$ 5.786.720.000,00;R$ 5.253.420.000,00;R$ 3.508.890.000,00;-R$ 107.506.000,00;-R$ 150.466.000,00
2021-09-14;OPCT3;ON NM;OCEANPACT ON NM;Petróleo, Gás e Biocombustíveis;R$ 4,19;2021-09-14;R$ 3,79;R$ 11,15;R$ 12.786.300,00;R$ 837.831.000,00;R$ 1.230.660.000,00;2021-06-30;199960000;-2.78;-27.75;-0.15;0.95;4.4;318.08;13.7;1.26;0.4;0.42;-1.8;2.35;0.1;1.94;0.2;0;-3.4;10.85;2.06;467.22;0;R$ 2.002.300.000,00;R$ 465.884.000,00;R$ 690.863.000,00;R$ 858.716.000,00;R$ 392.832.000,00;R$ 880.290.000,00;-R$ 30.189.000,00;R$ 0,00
2021-09-14;ORVR3;ON NM;ORIZON ON NM;Água e Saneamento;R$ 30,54;2021-09-14;R$ 19,70;R$ 30,54;R$ 16.265.700,00;R$ 2.182.080.000,00;R$ 2.217.140.000,00;2021-06-30;71450000;3.53;-34.73;-0.88;5.8;5.27;40.09;37.3;5.73;14.3;2.26;-8.2;11.02;5.6;15.65;8.1;0;-16.7;22.12;1.81;40.74;0;R$ 966.787.000,00;R$ 265.616.000,00;R$ 441.568.000,00;R$ 300.673.000,00;R$ 35.057.000,00;R$ 376.508.000,00;-R$ 62.830.000,00;R$ 5.411.000,00
2021-09-14;OSXB3;ON NM;OSX BRASIL ON NM;Petróleo, Gás e Biocombustíveis;R$ 8,05;2021-09-14;R$ 4,40;R$ 30,35;R$ 106.153,00;R$ 25.341.400,00;R$ 4.617.830.000,00;2021-06-30;3148000;-1.47;-0.03;-297.17;-0;-1796.44;-0.31;94.9;1.52;-493;0.02;-5531;-0.05;-5.5;0;-6.5;0;16.5;-69.05;0.04;-56.27;13.3;R$ 1.491.850.000,00;R$ 1.506.000,00;R$ 23.106.000,00;R$ 4.593.990.000,00;R$ 4.592.490.000,00;-R$ 5.655.190.000,00;-R$ 935.495.000,00;-R$ 106.451.000,00
2021-09-14;PARD3;ON NM;IHPARDINI ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 24,48;2021-09-14;R$ 18,36;R$ 25,60;R$ 10.991.000,00;R$ 3.206.370.000,00;R$ 3.328.180.000,00;2021-06-30;130979000;0.78;14.28;1.71;3.92;6.24;8.13;30.9;1.66;20.5;1.55;11.7;14.57;19.1;6.97;23.8;1.4;27.5;6.59;1.39;8.44;14.5;R$ 2.068.470.000,00;R$ 198.753.000,00;R$ 790.143.000,00;R$ 320.571.000,00;R$ 121.818.000,00;R$ 817.431.000,00;R$ 224.565.000,00;R$ 70.797.000,00
2021-09-14;PCAR3;ON;PÃO DE AÇÚCAR ON;Comércio e Distribuição;R$ 28,00;2021-09-14;R$ 20,32;R$ 70,72;R$ 79.959.900,00;R$ 7.540.480.000,00;R$ 12.205.500.000,00;2021-06-30;269303000;0.68;3.61;7.76;0.59;47.08;2.18;32.3;0.21;9.8;0.16;6.3;-29.23;7.3;0.42;9.9;7.7;16.5;2.28;0.98;3.53;9;R$ 47.515.000.000,00;R$ 4.925.000.000,00;R$ 14.287.000.000,00;R$ 9.590.000.000,00;R$ 4.665.000.000,00;R$ 12.678.000.000,00;R$ 2.090.000.000,00;R$ 2.000.000,00
2021-09-14;PDGR3;ON NM;PDG REALT ON NM;Construção Civil;R$ 2,20;2021-09-14;R$ 2,08;R$ 8,16;R$ 1.901.750,00;R$ 123.493.000,00;R$ 1.296.810.000,00;2021-06-30;56133000;-5.17;-0.21;-10.65;-0.02;-98.48;-1.48;24.5;0.41;-27.8;0.08;-198.5;-0.05;-5.4;0.02;-6.7;0;10.8;-15.93;0.32;-15.54;-4.5;R$ 1.551.300.000,00;R$ 134.205.000,00;R$ 1.199.620.000,00;R$ 1.307.520.000,00;R$ 1.173.320.000,00;-R$ 5.528.110.000,00;-R$ 597.725.000,00;-R$ 284.619.000,00
2021-09-14;PDTC3;ON;PADTEC ON;Serviços Financeiros Diversos;R$ 6,40;2021-09-14;R$ 3,99;R$ 9,99;R$ 1.052.610,00;R$ 502.080.000,00;R$ 519.566.000,00;2021-06-30;78450000;0.16;13.11;0.49;4;1.6;21.42;35.6;1.67;7.8;1.27;12.7;3.27;5.9;10.85;8.4;0;30.5;22.17;1.94;22.17;1164.8;R$ 396.003.000,00;R$ 64.070.000,00;R$ 316.878.000,00;R$ 81.556.000,00;R$ 17.486.000,00;R$ 125.417.000,00;R$ 38.285.000,00;R$ 10.903.000,00
2021-09-14;PETR3;ON;PETROBRAS ON;Petróleo, Gás e Biocombustíveis;R$ 26,68;2021-09-14;R$ 17,04;R$ 29,08;R$ 456.271.000,00;R$ 348.027.000.000,00;R$ 614.457.000.000,00;2021-06-30;13044500000;-0.74;3.4;7.85;0.98;27.3;2.37;51.1;1.02;42.9;0.37;30.1;9.77;15.6;0.81;17;9;28.8;2.92;1.31;4.18;3.3;R$ 941.447.000.000,00;R$ 52.139.000.000,00;R$ 151.539.000.000,00;R$ 318.569.000.000,00;R$ 266.430.000.000,00;R$ 356.052.000.000,00;R$ 102.366.000.000,00;R$ 42.855.000.000,00
2021-09-14;PETR4;PN;PETROBRAS PN;Petróleo, Gás e Biocombustíveis;R$ 25,88;2021-09-14;R$ 17,05;R$ 28,49;R$ 2.003.670.000,00;R$ 337.592.000.000,00;R$ 604.022.000.000,00;2021-06-30;13044500000;-1.33;3.3;7.85;0.95;27.3;2.3;51.1;0.99;42.9;0.36;30.1;9.48;15.6;0.79;17;9.3;28.8;2.87;1.31;4.11;3.3;R$ 941.447.000.000,00;R$ 52.139.000.000,00;R$ 151.539.000.000,00;R$ 318.569.000.000,00;R$ 266.430.000.000,00;R$ 356.052.000.000,00;R$ 102.366.000.000,00;R$ 42.855.000.000,00
