data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-11-23;SGPS3;ON NM;Springs ON NM;Tecidos, Vestuário e Calçados;R$ 5,82;2021-11-23;R$ 5,82;R$ 14,72;R$ 637.134,00;R$ 291.000.000,00;R$ 1.013.140.000,00;2021-09-30;50000000;-1.52;-2.46;-2.37;0.28;20.46;2.36;35.1;0.16;6.9;0.09;-6.6;0.73;3.8;-0.4;4.5;0;-11.6;4.55;1.36;8.2;-8.6;R$ 3.256.080.000,00;R$ 264.712.000,00;R$ 1.505.500.000,00;R$ 986.857.000,00;R$ 722.145.000,00;R$ 1.022.990.000,00;-R$ 118.391.000,00;-R$ 34.282.000,00
2021-11-23;SHOW3;ON NM;TIME FOR FUN ON NM;Viagens e Lazer;R$ 3,58;2021-11-23;R$ 2,81;R$ 7,79;R$ 3.013.020,00;R$ 241.339.000,00;R$ 175.993.000,00;2021-09-30;67413000;-3.76;-2.4;-1.49;1.57;2.28;-4.49;-72.3;20.18;-449.6;0.49;-848.5;2.54;-10.8;-5.64;-20.5;0;-65.3;-3.8;1.46;-3.27;-60.6;R$ 497.201.000,00;R$ 200.701.000,00;R$ 300.807.000,00;R$ 135.355.000,00;-R$ 65.346.000,00;R$ 153.907.000,00;-R$ 100.535.000,00;-R$ 18.515.000,00
2021-11-23;SHUL4;PN;SCHULZ PN;Máquinas e Equipamentos;R$ 8,65;2021-11-23;R$ 6,06;R$ 11,23;R$ 2.698.240,00;R$ 1.545.640.000,00;R$ 1.911.420.000,00;2021-09-30;178687000;-1.14;7.73;1.12;1.83;4.73;10.62;20.7;0.97;9.1;0.73;12.5;1.67;6.8;10.06;10;2.1;23.6;10.05;2.82;13.13;21.2;R$ 2.126.000.000,00;R$ 504.247.000,00;R$ 1.433.880.000,00;R$ 870.028.000,00;R$ 365.781.000,00;R$ 845.771.000,00;R$ 199.956.000,00;R$ 53.999.000,00
2021-11-26;FHER3;ON NM;Fer Heringer ON NM;Químicos;R$ 18,21;2021-11-26;R$ 2,84;R$ 46,77;R$ 57.438.900,00;R$ 980.736.000,00;R$ 1.476.390.000,00;2021-09-30;53857000;-9.63;3.45;5.28;10.84;1.68;1.98;20.1;0.28;14.4;0.4;8.3;1.79;20.3;-1.25;23.3;0;314.4;2.82;1.54;2.98;-14;R$ 2.444.080.000,00;R$ 10.934.000,00;R$ 1.566.170.000,00;R$ 506.585.000,00;R$ 495.651.000,00;R$ 90.470.000,00;R$ 284.417.000,00;R$ 101.317.000,00
2021-11-23;SIMH3;ON NM;SIMPAR ON NM;Holdings Diversificadas;R$ 10,76;2021-11-23;R$ 7,28;R$ 17,47;R$ 32.685.500,00;R$ 8.759.830.000,00;R$ 21.297.100.000,00;2021-09-30;814111000;-4.69;10.73;1;2.57;4.18;3.6;29.6;0.71;19.6;0.21;9.8;0.55;5.9;-0.61;11;0.8;24;6.19;4.09;8.75;0;R$ 41.082.100.000,00;R$ 16.643.700.000,00;R$ 20.941.300.000,00;R$ 29.181.100.000,00;R$ 12.537.300.000,00;R$ 3.406.830.000,00;R$ 816.242.000,00;R$ 245.763.000,00
2021-11-23;SLCE3;ON NM;SLC Agricola ON NM;Agropecuária;R$ 40,70;2021-11-23;R$ 24,77;R$ 56,49;R$ 62.185.100,00;R$ 7.859.640.000,00;R$ 10.102.300.000,00;2021-09-30;193111000;0;7.37;5.52;2.19;18.62;4.84;36.3;1.4;29;0.61;20.2;6.52;12.7;-2.1;14.8;2.6;29.6;5.74;1.3;6.22;25;R$ 12.825.400.000,00;R$ 725.420.000,00;R$ 5.245.360.000,00;R$ 2.968.070.000,00;R$ 2.242.650.000,00;R$ 3.595.110.000,00;R$ 1.065.800.000,00;R$ 121.012.000,00
2021-11-23;SLED3;ON;EDITORA SARAIVA ON;Comércio;R$ 0,68;2021-11-23;R$ 0,56;R$ 1,83;R$ 143.382,00;R$ 43.118.800,00;R$ 324.437.000,00;2021-09-30;63410000;1.49;-0.21;-3.28;-0.08;-8.74;-0.85;39.7;0.41;-48.3;0.15;-197.2;-0.55;-18.1;-0.06;-26.5;0;37.6;-11.12;0.54;-6.36;-51.1;R$ 281.449.000,00;R$ 1.936.000,00;R$ 92.958.000,00;R$ 283.254.000,00;R$ 281.318.000,00;-R$ 553.939.000,00;-R$ 208.294.000,00;R$ 23.143.000,00
2021-11-23;SLED4;PN;EDITORA SARAIVA PN;Comércio;R$ 0,38;2021-11-23;R$ 0,28;R$ 0,76;R$ 485.610,00;R$ 24.095.800,00;R$ 305.414.000,00;2021-09-30;63410000;8.57;-0.12;-3.28;-0.04;-8.74;-0.47;39.7;0.23;-48.3;0.09;-197.2;-0.3;-18.1;-0.03;-26.5;0;37.6;-10.47;0.54;-5.99;-51.1;R$ 281.449.000,00;R$ 1.936.000,00;R$ 92.958.000,00;R$ 283.254.000,00;R$ 281.318.000,00;-R$ 553.939.000,00;-R$ 208.294.000,00;R$ 23.143.000,00
2021-11-23;SMTO3;ON NM;SAO MARTINHO ON NM;Alimentos Processados;R$ 37,25;2021-11-23;R$ 22,95;R$ 40,34;R$ 56.678.900,00;R$ 13.186.900.000,00;R$ 18.226.600.000,00;2021-09-30;354011000;-0.08;12.7;2.93;2.94;12.67;8.4;39.9;2.6;31;0.95;20.5;5.02;11.4;-2.92;13.2;6.3;23.1;6.06;2.2;11.62;14.1;R$ 13.815.400.000,00;R$ 1.351.330.000,00;R$ 4.817.140.000,00;R$ 6.391.060.000,00;R$ 5.039.730.000,00;R$ 4.485.740.000,00;R$ 1.038.030.000,00;R$ 368.412.000,00
2021-11-23;SNSY5;PNA;SANSUY S.A. INDÚSTRIA DE PLÁSTICOS PNA;Materiais Diversos;R$ 5,10;2021-11-23;R$ 4,83;R$ 8,43;R$ 19.684,00;R$ 39.351.600,00;R$ 167.294.000,00;2021-09-30;7716000;-0.39;-0.37;-13.7;-0.03;-186.24;-4.89;19.1;0.05;-1.1;0.09;-14.9;-0.64;-1.8;-0.02;-2.1;0;7.4;17.77;0.82;-20.77;15.2;R$ 460.053.000,00;R$ 5.060.000,00;R$ 273.674.000,00;R$ 133.002.000,00;R$ 127.942.000,00;-R$ 1.437.030.000,00;-R$ 105.687.000,00;-R$ 23.058.000,00
2021-11-23;SOMA3;ON NM;GRUPO SOMA ON NM;Comércio;R$ 14,05;2021-11-23;R$ 11,90;R$ 20,20;R$ 82.908.000,00;R$ 11.025.700.000,00;R$ 11.745.700.000,00;2021-09-30;784747000;-2.02;37.41;0.38;1.54;9.14;50.83;63.9;5.38;10.6;1.16;14.4;6.97;2.3;30.51;2.5;0;4.1;34.88;2.4;54.15;0;R$ 9.523.190.000,00;R$ 268.291.000,00;R$ 2.711.210.000,00;R$ 988.320.000,00;R$ 720.029.000,00;R$ 7.173.400.000,00;R$ 294.730.000,00;R$ 173.803.000,00
2021-11-26;FLRY3;ON NM;FLEURY ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 18,02;2021-11-26;R$ 18,02;R$ 28,01;R$ 47.357.400,00;R$ 5.729.350.000,00;R$ 7.792.270.000,00;2021-09-30;317944000;-4.91;13.69;1.32;3.16;5.71;7.98;30.6;1.51;19;0.94;11.1;7.86;11.8;-2.4;14.8;4.8;23.1;7.1;1.62;10.85;10.9;R$ 6.105.850.000,00;R$ 964.742.000,00;R$ 1.901.070.000,00;R$ 3.027.660.000,00;R$ 2.062.920.000,00;R$ 1.814.990.000,00;R$ 418.592.000,00;R$ 94.963.000,00
2021-11-23;SQIA3;ON;SINQIA ON;Programas e Serviços;R$ 16,61;2021-11-23;R$ 16,35;R$ 30,64;R$ 25.636.600,00;R$ 1.460.720.000,00;R$ 1.082.910.000,00;2021-09-30;87942000;-2.29;125.36;0.13;1.83;9.08;49.12;38.9;4.76;9.7;1.17;4.3;2.57;2.4;6.47;4.8;0.1;1.5;15.79;6.56;36.42;24.6;R$ 1.246.680.000,00;R$ 619.632.000,00;R$ 671.219.000,00;R$ 241.829.000,00;-R$ 377.803.000,00;R$ 798.855.000,00;R$ 11.652.000,00;R$ 2.965.000,00
2021-11-23;STBP3;ON NM;SBPAR ON NM;Transporte;R$ 6,02;2021-11-23;R$ 4,66;R$ 9,93;R$ 39.456.000,00;R$ 5.194.240.000,00;R$ 4.476.630.000,00;2021-09-30;862831000;2.38;30.16;0.2;2.3;2.62;17.91;37.7;3.84;21.5;1.09;12.7;5.62;6.1;-4.56;8.2;0;7.6;9.55;3.17;15.43;10.2;R$ 4.751.090.000,00;R$ 1.126.610.000,00;R$ 1.350.810.000,00;R$ 409.002.000,00;-R$ 717.610.000,00;R$ 2.261.990.000,00;R$ 172.247.000,00;R$ 66.625.000,00
2021-11-23;SULA11;UNT N2;Sul America UNT N2;Previdência e Seguros;R$ 26,80;2021-11-23;R$ 24,59;R$ 42,41;R$ 111.942.000,00;R$ 11.412.600.000,00;-R$ 2.953.940.000,00;2021-09-30;1277530000;0;28.09;0.95;1.38;19.39;292.59;8;0.59;0.2;0.41;2.1;1.13;0.1;-12.84;0.3;0.6;4.9;-16.56;2.19;-75.73;2.9;R$ 27.711.300.000,00;R$ 16.463.300.000,00;R$ 18.563.200.000,00;R$ 2.096.720.000,00;-R$ 14.366.600.000,00;R$ 8.256.910.000,00;R$ 406.221.000,00;R$ 280.319.000,00
2021-11-23;SULA3;ON N2;Sul America ON N2;Previdência e Seguros;R$ 9,04;2021-11-23;R$ 8,29;R$ 16,83;R$ 168.508,00;R$ 11.548.900.000,00;-R$ 2.817.670.000,00;2021-09-30;1277530000;-0.22;28.43;0.32;1.4;6.46;296.08;8;0.6;0.2;0.42;2.1;1.14;0.1;-13;0.3;0.5;4.9;-15.79;2.19;-72.24;2.9;R$ 27.711.300.000,00;R$ 16.463.300.000,00;R$ 18.563.200.000,00;R$ 2.096.720.000,00;-R$ 14.366.600.000,00;R$ 8.256.910.000,00;R$ 406.221.000,00;R$ 280.319.000,00
2021-11-23;SULA4;PN;Sul America PN;Previdência e Seguros;R$ 8,80;2021-11-23;R$ 8,14;R$ 12,91;R$ 315.055,00;R$ 11.242.300.000,00;-R$ 3.124.280.000,00;2021-09-30;1277530000;0;27.68;0.32;1.36;6.46;288.22;8;0.58;0.2;0.41;2.1;1.11;0.1;-12.65;0.3;0.6;4.9;-17.51;2.19;-80.1;2.9;R$ 27.711.300.000,00;R$ 16.463.300.000,00;R$ 18.563.200.000,00;R$ 2.096.720.000,00;-R$ 14.366.600.000,00;R$ 8.256.910.000,00;R$ 406.221.000,00;R$ 280.319.000,00
2021-11-23;SUZB3;ON;Suzano Papel ON;Madeira e Papel;R$ 53,16;2021-11-23;R$ 48,38;R$ 79,18;R$ 427.702.000,00;R$ 72.364.800.000,00;R$ 130.823.000.000,00;2021-09-30;1361260000;1.33;5.92;8.99;5.35;9.93;5.2;47.2;1.93;37.1;0.64;32.6;3.49;12.3;-1.03;15.2;0;90.5;6.27;3.32;9.4;41.4;R$ 113.383.000.000,00;R$ 18.690.000.000,00;R$ 29.686.000.000,00;R$ 77.147.900.000,00;R$ 58.457.900.000,00;R$ 13.518.500.000,00;R$ 12.231.200.000,00;-R$ 961.974.000,00
2021-11-23;TAEE11;UNT;TAESA UNT;Energia Elétrica;R$ 35,63;2021-11-23;R$ 28,07;R$ 40,69;R$ 91.481.600,00;R$ 12.274.500.000,00;R$ 18.307.700.000,00;2021-09-30;1033500000;1.11;4.69;7.6;1.77;20.1;4.13;79.2;3.12;75.7;0.76;66.7;9.57;18.5;-1.84;19.8;8.8;37.8;6.11;2.04;6.15;40.3;R$ 16.105.000.000,00;R$ 967.879.000,00;R$ 2.520.580.000,00;R$ 7.001.100.000,00;R$ 6.033.220.000,00;R$ 6.925.830.000,00;R$ 2.619.610.000,00;R$ 536.889.000,00
2021-11-23;TAEE3;ON N2;TAESA ON N2;Energia Elétrica;R$ 11,90;2021-11-23;R$ 9,40;R$ 13,57;R$ 954.065,00;R$ 12.298.600.000,00;R$ 18.331.800.000,00;2021-09-30;1033500000;0.76;4.69;2.53;1.78;6.7;4.13;79.2;3.13;75.7;0.76;66.7;9.59;18.5;-1.85;19.8;8.8;37.8;6.12;2.04;6.16;40.3;R$ 16.105.000.000,00;R$ 967.879.000,00;R$ 2.520.580.000,00;R$ 7.001.100.000,00;R$ 6.033.220.000,00;R$ 6.925.830.000,00;R$ 2.619.610.000,00;R$ 536.889.000,00
2021-11-23;TAEE4;PN N2;TAESA PN N2;Energia Elétrica;R$ 11,77;2021-11-23;R$ 9,40;R$ 13,56;R$ 2.215.780,00;R$ 12.164.300.000,00;R$ 18.197.500.000,00;2021-09-30;1033500000;0.17;4.64;2.53;1.76;6.7;4.09;79.2;3.1;75.7;0.76;66.7;9.48;18.5;-1.83;19.8;8.9;37.8;6.08;2.04;6.12;40.3;R$ 16.105.000.000,00;R$ 967.879.000,00;R$ 2.520.580.000,00;R$ 7.001.100.000,00;R$ 6.033.220.000,00;R$ 6.925.830.000,00;R$ 2.619.610.000,00;R$ 536.889.000,00
2021-11-23;TASA3;ON;TAURUS ARMAS ON;Máquinas e Equipamentos;R$ 20,71;2021-11-23;R$ 9,92;R$ 28,53;R$ 1.000.320,00;R$ 2.425.370.000,00;R$ 2.766.460.000,00;2021-09-30;117111000;-0.62;3.43;6.04;4.03;5.14;3.24;47;0.98;30.2;1.3;28.5;3.76;40.2;336.67;49.1;0;117.6;3.55;2.03;3.7;32.4;R$ 1.863.300.000,00;R$ 174.097.000,00;R$ 1.268.670.000,00;R$ 515.187.000,00;R$ 341.090.000,00;R$ 601.833.000,00;R$ 707.595.000,00;R$ 166.411.000,00
2021-11-23;TASA4;PN;TAURUS ARMAS PN;Máquinas e Equipamentos;R$ 21,17;2021-11-23;R$ 10,61;R$ 28,76;R$ 29.247.300,00;R$ 2.479.240.000,00;R$ 2.820.330.000,00;2021-09-30;117111000;3.27;3.5;6.04;4.12;5.14;3.31;47;1;30.2;1.33;28.5;3.84;40.2;344.15;49.1;0;117.6;3.62;2.03;3.77;32.4;R$ 1.863.300.000,00;R$ 174.097.000,00;R$ 1.268.670.000,00;R$ 515.187.000,00;R$ 341.090.000,00;R$ 601.833.000,00;R$ 707.595.000,00;R$ 166.411.000,00
2021-11-23;TCNO3;ON;TECNOSOLO S/A ON;Construção e Engenharia;R$ 2,54;2021-11-23;R$ 1,67;R$ 7,83;R$ 83.474,00;R$ 16.814.800,00;R$ 50.444.800,00;2021-09-30;6620000;1.2;-200.18;-0.01;59;0.04;-8.99;0;0;0;0.07;0;-0.17;-0.8;-0.09;-1.1;0;-29.5;-33.59;0.29;-26.96;-22;R$ 235.922.000,00;R$ 7.000,00;R$ 39.894.000,00;R$ 33.637.000,00;R$ 33.630.000,00;R$ 285.000,00;-R$ 84.000,00;R$ 63.000,00
2021-11-23;TCNO4;PN;TECNOSOLO S/A PN;Construção e Engenharia;R$ 1,63;2021-11-23;R$ 1,30;R$ 6,28;R$ 114.765,00;R$ 10.790.600,00;R$ 44.420.600,00;2021-09-30;6620000;-1.21;-128.46;-0.01;37.86;0.04;-5.77;0;0;0;0.05;0;-0.11;-0.8;-0.06;-1.1;0;-29.5;-29.57;0.29;-23.74;-22;R$ 235.922.000,00;R$ 7.000,00;R$ 39.894.000,00;R$ 33.637.000,00;R$ 33.630.000,00;R$ 285.000,00;-R$ 84.000,00;R$ 63.000,00
2021-11-23;TCSA3;ON NM;TECNISA ON NM;Construção Civil;R$ 3,60;2021-11-23;R$ 3,60;R$ 10,28;R$ 4.424.970,00;R$ 265.028.000,00;R$ 637.649.000,00;2021-09-30;73619000;-2.96;-1.69;-2.13;0.41;8.82;-3.24;5.3;1.58;-48.9;0.17;-94.2;0.58;-5.2;-1.47;-6;0;-24.1;-8.81;2.81;-7.8;-7.3;R$ 1.564.340.000,00;R$ 183.453.000,00;R$ 706.226.000,00;R$ 556.074.000,00;R$ 372.621.000,00;R$ 649.131.000,00;-R$ 156.461.000,00;-R$ 45.007.000,00
2021-11-23;TECN3;ON NM;TECHNOS ON NM;Tecidos, Vestuário e Calçados;R$ 2,65;2021-11-23;R$ 1,16;R$ 4,06;R$ 12.882.600,00;R$ 208.041.000,00;R$ 230.057.000,00;2021-09-30;78506000;-3.28;16.19;0.16;0.64;4.12;3.34;51.7;0.65;19.5;0.32;4;0.74;9.6;2.72;13.1;0;4;4.69;3.41;3.7;-4.2;R$ 644.655.000,00;R$ 113.232.000,00;R$ 397.799.000,00;R$ 135.248.000,00;R$ 22.016.000,00;R$ 323.227.000,00;R$ 12.848.000,00;R$ 6.432.000,00
2021-11-23;TEKA4;PN;TEKA S.A. PN;Tecidos, Vestuário e Calçados;R$ 10,39;2021-11-23;R$ 8,40;R$ 28,50;R$ 40.476,00;R$ 5.226.170,00;R$ 576.697.000,00;2021-09-30;503000;-1.61;-0.04;-239.89;-0;-3534.53;25.74;16.9;0.02;0.1;0.01;-56.5;-0;0;-0;0;0;6.8;127.81;0.04;2840.87;9;R$ 1.035.480.000,00;R$ 266.000,00;R$ 95.716.000,00;R$ 571.737.000,00;R$ 571.471.000,00;-R$ 1.777.870.000,00;-R$ 120.663.000,00;-R$ 32.685.000,00
2021-11-23;TELB3;ON;TELEBRAS ON;Telecomunicações;R$ 47,90;2021-11-23;R$ 45,00;R$ 104,99;R$ 41.643,00;R$ 3.250.730.000,00;R$ 2.534.680.000,00;2021-09-30;67865000;6.44;-22.62;-2.12;2.25;21.3;-9.41;-91.9;12.14;-129;0.81;-53.6;2.97;-8.6;-2.58;-11.4;0;-9.9;-27.03;5.93;-7.33;70.1;R$ 4.020.150.000,00;R$ 945.480.000,00;R$ 1.316.270.000,00;R$ 229.422.000,00;-R$ 716.058.000,00;R$ 1.445.520.000,00;-R$ 143.690.000,00;-R$ 49.759.000,00
2021-11-23;TELB4;PN;TELEBRAS PN;Telecomunicações;R$ 18,20;2021-11-23;R$ 18,20;R$ 34,65;R$ 86.475,00;R$ 1.235.140.000,00;R$ 519.085.000,00;2021-09-30;67865000;-1.09;-8.6;-2.12;0.85;21.3;-3.57;-91.9;4.61;-129;0.31;-53.6;1.13;-8.6;-0.98;-11.4;0;-9.9;-5.54;5.93;-1.5;70.1;R$ 4.020.150.000,00;R$ 945.480.000,00;R$ 1.316.270.000,00;R$ 229.422.000,00;-R$ 716.058.000,00;R$ 1.445.520.000,00;-R$ 143.690.000,00;-R$ 49.759.000,00
2021-11-23;TEND3;ON NM;Tenda ON NM;Construção Civil;R$ 17,98;2021-11-23;R$ 16,55;R$ 30,60;R$ 33.168.200,00;R$ 1.876.110.000,00;R$ 2.174.110.000,00;2021-09-30;104344000;0.17;12.59;1.43;1.27;14.19;5.66;26.8;0.69;12.2;0.41;5.4;1.11;7.2;-6.12;9.6;1;10.1;5.93;2.56;6.56;19.6;R$ 4.580.950.000,00;R$ 1.041.820.000,00;R$ 2.786.960.000,00;R$ 1.339.820.000,00;R$ 298.002.000,00;R$ 1.480.680.000,00;R$ 149.017.000,00;R$ 6.430.000,00
2021-11-26;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;R$ 4,72;2021-11-26;R$ 3,63;R$ 6,20;R$ 203.333,00;R$ 199.538.000,00;R$ 274.710.000,00;2021-09-30;42275000;-0.42;14.44;0.33;1.88;2.51;6.09;46.3;0.96;15.8;0.66;6.7;19.04;10.9;-2.94;12.4;0;13;7;1.09;8.39;-8.6;R$ 301.275.000,00;R$ 10.107.000,00;R$ 127.607.000,00;R$ 85.279.000,00;R$ 75.172.000,00;R$ 106.255.000,00;R$ 13.818.000,00;R$ 10.485.000,00
2021-11-23;TFCO4;PN;TRACK FIELD PN;Tecidos, Vestuário e Calçados;R$ 12,88;2021-11-23;R$ 10,77;R$ 16,38;R$ 1.656.660,00;R$ 2.057.170.000,00;R$ 2.071.420.000,00;2021-09-30;159718000;-0.08;32.66;0.39;8.38;1.54;25.43;59.6;5.09;20;4.89;15.6;9;19.2;13.64;25.3;4.2;25.6;24.7;3.35;25.6;0;R$ 420.609.000,00;R$ 63.200.000,00;R$ 325.904.000,00;R$ 77.453.000,00;R$ 14.253.000,00;R$ 245.575.000,00;R$ 62.989.000,00;R$ 21.468.000,00
2021-11-23;TGMA3;ON NM;Tegma ON NM;Transporte;R$ 13,60;2021-11-23;R$ 13,60;R$ 28,58;R$ 8.031.270,00;R$ 897.641.000,00;R$ 879.504.000,00;2021-09-30;66003000;-2.16;8.36;1.63;1.34;10.13;7.3;19.1;0.88;12.1;0.89;10.6;3.25;12.1;6.95;16.3;5.8;16.1;6.07;2.39;7.15;-1.2;R$ 1.014.020.000,00;R$ 221.421.000,00;R$ 473.722.000,00;R$ 203.284.000,00;-R$ 18.137.000,00;R$ 668.634.000,00;R$ 107.433.000,00;R$ 34.237.000,00
2021-11-26;FRAS3;ON;FRAS-LE S.A. ON;Material de Transporte;R$ 13,79;2021-11-26;R$ 7,43;R$ 17,30;R$ 2.388.610,00;R$ 3.000.240.000,00;R$ 3.622.450.000,00;2021-09-30;217566000;0.29;9.45;1.46;2.73;5.04;8.91;29.8;1.2;13.5;0.97;12.7;3.63;10.8;-7.89;14;2.7;28.9;8.09;2.05;10.76;29.9;R$ 3.103.600.000,00;R$ 349.805.000,00;R$ 1.615.530.000,00;R$ 972.020.000,00;R$ 622.215.000,00;R$ 1.097.400.000,00;R$ 317.626.000,00;R$ 83.719.000,00
2021-11-26;RSID3;ON N1;ROSSI RESIDENCIAL ON N1;Construção Civil;R$ 8,10;2021-11-26;R$ 6,21;R$ 14,50;R$ 1.043.810,00;R$ 138.942.000,00;R$ 708.930.000,00;2021-09-30;17153300;-4.71;0.83;9.75;-0.25;-32.77;-12.99;66.3;1.36;-10.5;0.1;146;-0.12;-0.7;-0.09;-0.8;0;-29.8;-93.59;0.29;-66.29;-34.1;R$ 1.441.280.000,00;R$ 21.719.000,00;R$ 504.789.000,00;R$ 591.707.000,00;R$ 569.988.000,00;-R$ 562.050.000,00;R$ 167.279.000,00;-R$ 102.125.000,00
2021-11-23;TIMS3;ON NM;TIM ON NM;Telecomunicações;R$ 13,86;2021-11-23;R$ 11,16;R$ 14,67;R$ 95.806.700,00;R$ 33.552.300.000,00;R$ 29.594.600.000,00;2021-09-30;2420800000;1.09;11.35;1.22;1.36;10.18;10.23;53.2;1.87;18.3;0.76;16.5;5.8;7.5;-4.99;9.7;3.2;12;3.32;1.85;9.02;4.4;R$ 43.978.500.000,00;R$ 7.372.410.000,00;R$ 12.611.100.000,00;R$ 3.414.670.000,00;-R$ 3.957.740.000,00;R$ 24.641.800.000,00;R$ 2.955.300.000,00;R$ 992.769.000,00
2021-11-23;TOTS3;ON NM;TOTVS ON NM;Programas e Serviços;R$ 31,45;2021-11-23;R$ 25,12;R$ 40,60;R$ 140.549.000,00;R$ 19.410.400.000,00;R$ 18.521.900.000,00;2021-09-30;617183000;-4.98;56.37;0.56;4.64;6.79;15.71;70.6;6.41;40.8;2.06;11.4;10.38;13.1;-68.41;18.8;0.8;8.2;12.49;1.61;14.99;7.3;R$ 9.425.290.000,00;R$ 2.753.020.000,00;R$ 4.953.790.000,00;R$ 1.864.530.000,00;-R$ 888.486.000,00;R$ 4.187.760.000,00;R$ 344.355.000,00;R$ 88.920.000,00
2021-11-23;TPIS3;ON NM;TRIUNFO PARTICIPACOES SA ON NM;Transporte;R$ 1,90;2021-11-23;R$ 1,54;R$ 4,83;R$ 6.488.240,00;R$ 334.400.000,00;R$ 1.944.830.000,00;2021-09-30;176000000;-1.04;1.15;1.65;0.36;5.3;-16.59;11.6;0.32;-1.9;0.1;27;-0.96;-0.6;-0.16;-0.7;2.2;31.2;4.66;0.38;-96.47;-9.6;R$ 3.237.580.000,00;R$ 97.257.000,00;R$ 211.934.000,00;R$ 1.707.680.000,00;R$ 1.610.430.000,00;R$ 932.497.000,00;R$ 290.867.000,00;R$ 88.763.000,00
2021-11-23;TRIS3;ON NM;Trisul ON NM;Construção Civil;R$ 5,39;2021-11-23;R$ 5,39;R$ 12,50;R$ 10.408.900,00;R$ 1.005.870.000,00;R$ 1.209.360.000,00;2021-09-30;186618000;-3.06;6.32;0.85;0.81;6.65;5.42;37.6;1.17;21.7;0.43;20.5;0.8;8;1.37;9.9;4.5;12.8;6.48;3.5;6.51;22.8;R$ 2.321.400.000,00;R$ 394.194.000,00;R$ 1.756.130.000,00;R$ 597.678.000,00;R$ 203.484.000,00;R$ 1.241.240.000,00;R$ 159.088.000,00;R$ 33.100.000,00
2021-11-23;TRPL3;ON N1;TRANSMISSÃO PAULISTA ON N1;Energia Elétrica;R$ 31,51;2021-11-23;R$ 23,69;R$ 33,66;R$ 101.614,00;R$ 20.761.400.000,00;R$ 25.958.400.000,00;2021-09-30;658883000;-1.35;5.53;5.69;1.43;22.07;4.78;69.8;4.72;98.7;0.74;85.6;9.57;15.4;-2.18;16.1;13.5;25.8;5.95;2.38;5.98;15.7;R$ 28.193.900.000,00;R$ 1.207.460.000,00;R$ 3.738.590.000,00;R$ 6.404.470.000,00;R$ 5.197.020.000,00;R$ 14.543.000.000,00;R$ 3.752.300.000,00;R$ 723.097.000,00
2021-11-26;MODL11;UNT N2;MODALMAIS UNT N2;Intermediários Financeiros;R$ 11,58;2021-11-26;R$ 11,10;R$ 18,83;R$ 6.872.640,00;R$ 2.718.210.000,00;R$ 0,00;2021-09-30;704200000;-1.45;0;0;2.1;5.5;0;0;0;0;0;0;0;0;0;0;1.8;0;0;0;0;0;R$ 5.836.280.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.291.440.000,00;R$ 0,00;R$ 76.844.000,00
2021-11-23;TRPL4;PN N1;TRANSMISSÃO PAULISTA PN N1;Energia Elétrica;R$ 22,62;2021-11-23;R$ 21,19;R$ 25,56;R$ 31.646.500,00;R$ 14.903.900.000,00;R$ 20.101.000.000,00;2021-09-30;658883000;0.76;3.97;5.69;1.02;22.07;3.43;69.8;3.39;98.7;0.53;85.6;6.87;15.4;-1.57;16.1;18.8;25.8;4.61;2.38;4.63;15.7;R$ 28.193.900.000,00;R$ 1.207.460.000,00;R$ 3.738.590.000,00;R$ 6.404.470.000,00;R$ 5.197.020.000,00;R$ 14.543.000.000,00;R$ 3.752.300.000,00;R$ 723.097.000,00
2021-11-23;TUPY3;ON;TUPY ON;Material de Transporte;R$ 20,12;2021-11-23;R$ 19,18;R$ 26,15;R$ 19.486.300,00;R$ 2.900.860.000,00;R$ 3.886.890.000,00;2021-09-30;144178000;-0.89;12.73;1.58;1.08;18.66;5.18;16.5;0.46;8.9;0.45;3.6;1.26;8.6;162.25;12.3;1.4;8.5;4.26;2.54;6.94;11.2;R$ 6.471.850.000,00;R$ 1.091.720.000,00;R$ 3.798.970.000,00;R$ 2.077.750.000,00;R$ 986.030.000,00;R$ 2.690.750.000,00;R$ 227.833.000,00;R$ 125.150.000,00
