data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-09-13;MNDL3;ON;MUNDIAL S/A ON;Tecidos, Vestuário e Calçados;R$ 59,89;2021-09-10;R$ 20,00;R$ 68,96;R$ 90.716,00;R$ 148.527.000,00;R$ 398.458.000,00;2021-06-30;2480000;0;4.34;13.82;-1.15;-52;1.9;36.4;0.23;12.3;0.13;5.4;-0.25;6.7;0.16;7.1;0;-26.6;4.37;0.38;5.11;8.5;R$ 1.171.670.000,00;R$ 3.790.000,00;R$ 365.012.000,00;R$ 253.721.000,00;R$ 249.931.000,00;-R$ 128.969.000,00;R$ 34.262.000,00;R$ 13.484.000,00
2021-09-13;MNPR3;ON;MINUPAR ON;Alimentos Processados;R$ 10,54;2021-09-13;R$ 5,71;R$ 25,00;R$ 294.051,00;R$ 74.834.000,00;R$ 75.424.000,00;2021-06-30;7100000;1.35;20.38;0.52;-0.2;-52.24;1.7;25;0.26;15.4;0.3;1.3;-0.19;17.7;0.15;18.7;0;-1;1.48;0.22;1.71;10.6;R$ 248.515.000,00;R$ 74.000,00;R$ 109.584.000,00;R$ 664.000,00;R$ 590.000,00;-R$ 370.928.000,00;R$ 3.672.000,00;-R$ 3.648.000,00
2021-09-13;MOAR3;ON;MONTEIRO ARANHA ON;Holdings Diversificadas;R$ 425,98;2021-09-13;R$ 191,07;R$ 427,99;R$ 1.324.680,00;R$ 5.218.680.000,00;R$ 5.064.340.000,00;2021-06-30;12251000;0.24;8.02;53.1;3.61;118.16;-142.21;-1.7;47.53;-33.4;2.34;592.5;12.74;-1.6;31.61;-2.2;2.9;44.9;-141.16;2.98;-138;76.6;R$ 2.228.850.000,00;R$ 557.690.000,00;R$ 616.166.000,00;R$ 403.345.000,00;-R$ 154.345.000,00;R$ 1.447.570.000,00;R$ 650.514.000,00;R$ 423.040.000,00
2021-09-13;MOSI3;ON NM;MOSAICO SA ON NM;Programas e Serviços;R$ 12,34;2021-09-13;R$ 10,55;R$ 41,03;R$ 20.351.900,00;R$ 1.562.190.000,00;R$ 1.023.110.000,00;2021-06-30;126596000;0.98;37.91;0.33;2.34;5.27;50.32;90.8;6.87;13.6;2.18;18.1;2.86;4.3;2.88;21;0;6.2;27.04;13.23;32.95;0;R$ 714.969.000,00;R$ 539.081.000,00;R$ 590.804.000,00;R$ 0,00;-R$ 539.081.000,00;R$ 667.520.000,00;R$ 41.205.000,00;R$ 3.673.000,00
2021-09-13;MOVI3;ON NM;MOVIDA ON NM;Diversos;R$ 18,79;2021-09-13;R$ 15,61;R$ 22,86;R$ 57.500.800,00;R$ 6.807.650.000,00;R$ 10.517.900.000,00;2021-06-30;362302000;2.96;13.5;1.39;2.66;7.06;7.91;33.2;1.68;21.3;0.48;12.5;1.57;6.1;1.33;11.8;1.4;19.7;8.77;2.95;12.23;18.9;R$ 14.204.700.000,00;R$ 5.556.760.000,00;R$ 6.540.320.000,00;R$ 9.266.980.000,00;R$ 3.710.220.000,00;R$ 2.558.850.000,00;R$ 504.190.000,00;R$ 173.921.000,00
2021-09-13;MRFG3;ON NM;Marfrig ON NM;Alimentos Processados;R$ 21,39;2021-09-13;R$ 11,89;R$ 21,58;R$ 161.551.000,00;R$ 14.788.400.000,00;R$ 29.784.700.000,00;2021-06-30;691370000;-0.87;3.83;5.59;3.53;6.05;1.75;16.8;0.2;11.6;0.34;7.2;2.71;19.3;0.94;30.8;7.7;92.3;3;1.33;3.52;48.7;R$ 43.706.600.000,00;R$ 13.503.800.000,00;R$ 22.111.000.000,00;R$ 28.500.100.000,00;R$ 14.996.300.000,00;R$ 4.185.630.000,00;R$ 3.861.750.000,00;R$ 1.737.640.000,00
2021-09-13;MRSA3B;ON MB;MRS LOGÍSTICA S/A ON MB;Transporte;R$ 35,70;2021-08-26;R$ 28,55;R$ 52,73;R$ 346,00;R$ 12.138.000.000,00;R$ 13.703.000.000,00;2021-06-30;340000000;0;13.93;2.56;2.52;14.14;10.27;35.4;2.94;28.6;1.1;21.1;-19.62;10.7;2.52;12.2;0;18.1;6.25;0.7;11.59;2.9;R$ 11.079.000.000,00;R$ 951.829.000,00;R$ 1.461.540.000,00;R$ 2.516.840.000,00;R$ 1.565.010.000,00;R$ 4.808.900.000,00;R$ 871.332.000,00;R$ 420.418.000,00
2021-09-13;MRSA5B;PNA MB;MRS LOGÍSTICA S/A PNA MB;Transporte;R$ 45,43;2021-08-05;R$ 26,41;R$ 45,43;R$ 305,00;R$ 15.446.200.000,00;R$ 17.011.200.000,00;2021-06-30;340000000;0;17.73;2.56;3.21;14.14;13.06;35.4;3.74;28.6;1.39;21.1;-24.97;10.7;3.21;12.2;1.5;18.1;7.76;0.7;14.39;2.9;R$ 11.079.000.000,00;R$ 951.829.000,00;R$ 1.461.540.000,00;R$ 2.516.840.000,00;R$ 1.565.010.000,00;R$ 4.808.900.000,00;R$ 871.332.000,00;R$ 420.418.000,00
2021-09-13;MRVE3;ON NM;MRV ON NM;Construção Civil;R$ 14,01;2021-09-13;R$ 12,49;R$ 20,41;R$ 69.522.200,00;R$ 6.765.080.000,00;R$ 10.494.900.000,00;2021-06-30;482875000;4.32;10;1.4;1.17;12.01;8.66;27.4;0.98;11.3;0.35;10.7;1.32;4.1;1.78;4.5;5.8;11.7;11.56;2.26;13.44;11.8;R$ 19.126.100.000,00;R$ 1.142.280.000,00;R$ 9.172.260.000,00;R$ 4.872.050.000,00;R$ 3.729.770.000,00;R$ 5.800.170.000,00;R$ 676.306.000,00;R$ 203.014.000,00
2021-09-13;MSPA3;ON;MELHORAMENTOS ON;Madeira e Papel;R$ 48,31;2021-07-22;R$ 47,80;R$ 52,00;R$ 2.817,00;R$ 309.426.000,00;R$ 359.555.000,00;2021-06-30;6405000;0;-8.21;-5.88;0.38;127.1;-9.93;26.9;2.49;-25.1;0.22;-30.3;14.06;-2.2;0.63;-2.3;0;-4.6;-32.7;1.38;-11.54;-6.7;R$ 1.385.360.000,00;R$ 32.918.000,00;R$ 80.166.000,00;R$ 83.047.000,00;R$ 50.129.000,00;R$ 814.093.000,00;-R$ 37.669.000,00;-R$ 7.849.000,00
2021-09-13;MTIG4;PN;IGUAÇU PN;Embalagens;R$ 39,00;2021-09-13;R$ 37,00;R$ 89,80;R$ 31.367,00;R$ 9.399.000,00;R$ 88.400.000,00;2021-06-30;241000;-1.99;-0.98;-39.88;-0.33;-116.49;-0.77;11.6;0.1;-13;0.1;-10.2;-0.39;-13.4;0.14;-15.6;0;34.2;-10.74;0.68;-7.23;-7.3;R$ 90.895.400,00;R$ 387.029,00;R$ 51.034.900,00;R$ 79.388.000,00;R$ 79.001.000,00;-R$ 28.075.000,00;-R$ 9.611.600,00;-R$ 5.474.810,00
2021-09-13;MTRE3;ON NM;MITRE REALTY ON NM;Construção Civil;R$ 9,04;2021-09-13;R$ 8,57;R$ 16,37;R$ 7.904.600,00;R$ 956.206.000,00;R$ 522.687.000,00;2021-06-30;105775000;5.48;17.96;0.5;0.97;9.28;15.58;34.6;1.75;11.2;0.71;10.1;1.33;4.5;1.53;7.4;4.9;5.4;8.05;3.67;8.52;85.2;R$ 1.350.180.000,00;R$ 491.663.000,00;R$ 991.307.000,00;R$ 58.144.000,00;-R$ 433.519.000,00;R$ 981.456.000,00;R$ 53.237.000,00;R$ 20.401.000,00
2021-09-13;MTSA4;PN;METISA PN;Máquinas e Equipamentos;R$ 42,00;2021-09-13;R$ 24,74;R$ 54,80;R$ 151.326,00;R$ 383.765.000,00;R$ 358.091.000,00;2021-06-30;9137260;0.5;7.39;5.68;1.28;32.82;6.3;29.4;0.82;13.1;0.93;11.2;1.77;14.7;1.87;18.8;4.3;17.3;5.16;3.13;5.88;18.3;R$ 414.026.000,00;R$ 69.087.200,00;R$ 319.244.000,00;R$ 43.412.600,00;-R$ 25.674.500,00;R$ 299.919.000,00;R$ 51.940.800,00;R$ 15.032.800,00
2021-09-13;MULT3;ON N2;Multiplan ON N2;Exploração de Imóveis;R$ 20,74;2021-09-13;R$ 18,35;R$ 27,74;R$ 135.271.000,00;R$ 12.459.800.000,00;R$ 14.499.100.000,00;2021-06-30;600761000;2.72;14.56;1.42;1.95;10.62;26.84;74.3;11.99;44.7;1.16;82.3;12.32;4.3;4.96;4.9;2.2;13.4;21.72;2.25;31.23;-1;R$ 10.715.400.000,00;R$ 1.133.790.000,00;R$ 1.819.610.000,00;R$ 3.173.140.000,00;R$ 2.039.350.000,00;R$ 6.378.840.000,00;R$ 855.708.000,00;R$ 93.777.000,00
2021-09-13;MWET3;ON;WETZEL S.A. ON;Material de Transporte;R$ 35,20;2021-09-03;R$ 35,20;R$ 69,78;R$ 2.142,00;R$ 72.441.600,00;R$ 121.359.000,00;2021-06-30;2058000;0;0.44;80.07;-1.44;-24.37;-96.2;14.2;0.37;-0.4;0.32;83.3;-3.75;-0.3;0.4;-0.4;0;-328.6;34.47;0.83;-161.17;12.7;R$ 223.614.000,00;R$ 988.000,00;R$ 93.001.000,00;R$ 49.905.000,00;R$ 48.917.000,00;-R$ 50.153.000,00;R$ 164.792.000,00;R$ 129.503.000,00
2021-09-13;MWET4;PN;WETZEL S.A. PN;Material de Transporte;R$ 18,89;2021-09-13;R$ 5,67;R$ 40,39;R$ 204.142,00;R$ 38.875.600,00;R$ 87.792.600,00;2021-06-30;2058000;4.94;0.24;80.07;-0.78;-24.37;-51.63;14.2;0.2;-0.4;0.17;83.3;-2.01;-0.3;0.21;-0.4;0;-328.6;24.93;0.83;-116.59;12.7;R$ 223.614.000,00;R$ 988.000,00;R$ 93.001.000,00;R$ 49.905.000,00;R$ 48.917.000,00;-R$ 50.153.000,00;R$ 164.792.000,00;R$ 129.503.000,00
2021-09-13;MYPK3;ON;IOCHPE-MAXION ON;Automóveis e Motocicletas;R$ 15,93;2021-09-13;R$ 11,70;R$ 17,78;R$ 20.802.700,00;R$ 2.448.760.000,00;R$ 6.466.650.000,00;2021-06-30;153720000;2.77;20.8;0.77;0.68;23.41;3.57;11.5;0.21;5.9;0.19;1.8;1.72;5.2;0.79;6.8;0;3.3;5.08;1.3;9.43;11;R$ 13.203.300.000,00;R$ 1.355.260.000,00;R$ 6.208.370.000,00;R$ 5.373.140.000,00;R$ 4.017.890.000,00;R$ 3.599.250.000,00;R$ 117.712.000,00;R$ 214.787.000,00
2021-09-13;NEOE3;ON NM;NEOENERGIA ON NM;Energia Elétrica;R$ 16,28;2021-09-13;R$ 15,44;R$ 18,85;R$ 37.891.200,00;R$ 19.760.600.000,00;R$ 46.962.600.000,00;2021-06-30;1213800000;2.45;5.18;3.15;0.88;18.51;2.75;24.5;0.53;19.2;0.26;10.6;6.62;9.6;0.54;10.7;3.2;17;5.22;1.24;6.54;20.7;R$ 74.769.000.000,00;R$ 3.967.000.000,00;R$ 15.525.000.000,00;R$ 31.169.000.000,00;R$ 27.202.000.000,00;R$ 22.471.000.000,00;R$ 3.818.000.000,00;R$ 1.002.000.000,00
2021-09-13;NGRD3;ON NM;NEOGRID ON NM;Programas e Serviços;R$ 5,13;2021-09-13;R$ 4,42;R$ 11,71;R$ 13.825.200,00;R$ 1.224.340.000,00;R$ 992.575.000,00;2021-06-30;238662000;2.6;53;0.1;2.61;1.96;31.51;65.7;5.35;17;1.82;10.1;3.84;5.8;6.07;11.9;0.2;4.9;17.89;4.71;25.55;0;R$ 671.176.000,00;R$ 335.973.000,00;R$ 404.411.000,00;R$ 104.210.000,00;-R$ 231.763.000,00;R$ 468.482.000,00;R$ 23.099.000,00;R$ 8.903.000,00
2021-09-13;NORD3;ON;NORDON INDS METALURGICAS SA ON;Máquinas e Equipamentos;R$ 19,48;2021-09-13;R$ 4,65;R$ 31,59;R$ 109.039,00;R$ 128.977.000,00;R$ 166.244.000,00;2021-06-30;6621000;-3.33;-110.14;-0.18;-0.92;-21.27;-109.49;90.8;71.14;-65;7.43;-64.6;-2.75;-6.8;0.82;-7;0;0.8;-141.12;0.03;-141.12;57.6;R$ 17.351.000,00;R$ 13.000,00;R$ 1.277.000,00;R$ 37.280.000,00;R$ 37.267.000,00;-R$ 140.838.000,00;-R$ 1.171.000,00;-R$ 613.000,00
2021-09-13;NTCO3;ON NM;GRUPO NATURA ON NM;Produtos de Uso Pessoal e de Limpeza;R$ 50,48;2021-09-13;R$ 46,17;R$ 61,05;R$ 336.117.000,00;R$ 69.613.700.000,00;R$ 75.766.700.000,00;2021-06-30;1379040000;0.16;108.98;0.46;2.65;19.08;25.86;64.7;1.68;6.5;1.19;1.5;14.28;4.6;5.39;6;0;2.4;13.84;1.34;28.15;0;R$ 58.602.500.000,00;R$ 7.989.430.000,00;R$ 19.347.500.000,00;R$ 14.142.400.000,00;R$ 6.152.930.000,00;R$ 26.311.000.000,00;R$ 638.775.000,00;R$ 234.844.000,00
2021-09-13;NUTR3;ON;NUTRIPLANT ON;Químicos;R$ 253,00;2021-09-03;R$ 186,01;R$ 395,00;R$ 1.123,00;R$ 32.384.000,00;R$ 39.102.000,00;2021-06-30;128000;0;8.54;29.63;1.73;145.91;8.39;15.7;0.32;3.8;0.45;3.8;1.29;5.3;2.91;6.2;0;20.3;8.97;2.45;10.12;30.6;R$ 72.377.000,00;R$ 1.119.000,00;R$ 42.564.000,00;R$ 7.837.000,00;R$ 6.718.000,00;R$ 18.676.000,00;R$ 3.793.000,00;R$ 1.987.000,00
2021-09-13;ODPV3;ON NM;ODONTOPREV ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 13,28;2021-09-13;R$ 11,41;R$ 14,97;R$ 14.177.100,00;R$ 7.055.600.000,00;R$ 6.572.410.000,00;2021-06-30;531295000;0.08;19.34;0.69;6.49;2.05;12.12;59.3;3.96;32.6;3.49;20.5;-1066.76;28.8;36.45;38.4;4.6;33.6;10.81;0.99;11.29;7;R$ 2.020.130.000,00;R$ 483.190.000,00;R$ 733.879.000,00;R$ 0,00;-R$ 483.190.000,00;R$ 1.087.060.000,00;R$ 364.828.000,00;R$ 86.643.000,00
2021-09-13;OFSA3;ON NM;OUROFINO S/A ON NM;Medicamentos e Outros Produtos;R$ 29,02;2021-09-13;R$ 25,99;R$ 38,45;R$ 817.118,00;R$ 1.565.600.000,00;R$ 1.735.240.000,00;2021-06-30;53949000;3.27;13.2;2.2;2.6;11.16;10.33;51;1.85;17.9;1.47;14;3.36;14.3;9.13;18.2;2.1;19.7;9.77;3.82;11.45;15.9;R$ 1.062.370.000,00;R$ 170.175.000,00;R$ 631.482.000,00;R$ 339.815.000,00;R$ 169.640.000,00;R$ 602.282.000,00;R$ 118.615.000,00;R$ 31.983.000,00
2021-09-13;OIBR3;ON N1;OI ON N1;Telecomunicações;R$ 1,02;2021-09-13;R$ 0,98;R$ 2,50;R$ 115.171.000,00;R$ 6.073.290.000,00;R$ 31.004.100.000,00;2021-06-30;5954210000;4.08;-2.22;-0.46;1.04;0.98;-1.91;26.2;1.36;-71.1;0.08;-60.1;0.35;-4.2;0.24;-4.6;0;-46.7;-82.55;1.67;-9.77;-30.3;R$ 74.894.100.000,00;R$ 1.625.180.000,00;R$ 43.849.500.000,00;R$ 26.556.000.000,00;R$ 24.930.800.000,00;R$ 5.861.020.000,00;-R$ 2.739.100.000,00;R$ 1.138.950.000,00
2021-09-13;OIBR4;ON N1;OI ON N1;Telecomunicações;R$ 1,71;2021-09-13;R$ 1,61;R$ 3,64;R$ 2.756.110,00;R$ 10.181.700.000,00;R$ 35.112.500.000,00;2021-06-30;5954210000;2.4;-3.72;-0.46;1.74;0.98;-3.21;26.2;2.28;-71.1;0.14;-60.1;0.58;-4.2;0.4;-4.6;0;-46.7;-93.49;1.67;-11.07;-30.3;R$ 74.894.100.000,00;R$ 1.625.180.000,00;R$ 43.849.500.000,00;R$ 26.556.000.000,00;R$ 24.930.800.000,00;R$ 5.861.020.000,00;-R$ 2.739.100.000,00;R$ 1.138.950.000,00
2021-09-13;OMGE3;ON NM;OMEGA GER ON NM;Energia Elétrica;R$ 36,95;2021-09-13;R$ 32,78;R$ 43,36;R$ 25.125.700,00;R$ 7.264.260.000,00;R$ 12.517.700.000,00;2021-06-30;196597000;2.3;-67.57;-0.55;2.07;17.85;15.65;36.8;4.93;31.5;0.71;-7.9;14.88;4.5;1.36;4.8;0;-3.1;15.55;1.75;26.97;45.5;R$ 10.249.500.000,00;R$ 533.298.000,00;R$ 1.135.210.000,00;R$ 5.786.720.000,00;R$ 5.253.420.000,00;R$ 3.508.890.000,00;-R$ 107.506.000,00;-R$ 150.466.000,00
2021-09-13;SAPR4;PN;SANEPAR PN;Água e Saneamento;R$ 3,93;2021-09-13;R$ 3,75;R$ 5,21;R$ 16.542.400,00;R$ 5.939.040.000,00;R$ 8.986.880.000,00;2021-06-30;1511210000;3.15;5.74;0.68;0.81;4.84;3.2;60;1.21;37.9;0.43;21.1;7.82;13.4;1.3;14.7;5.2;14.1;4.02;1.62;4.84;8.3;R$ 13.868.500.000,00;R$ 988.297.000,00;R$ 1.989.110.000,00;R$ 4.036.140.000,00;R$ 3.047.840.000,00;R$ 7.310.300.000,00;R$ 1.034.240.000,00;R$ 331.817.000,00
2021-09-13;OPCT3;ON NM;OCEANPACT ON NM;Petróleo, Gás e Biocombustíveis;R$ 4,31;2021-09-13;R$ 3,79;R$ 11,15;R$ 12.763.800,00;R$ 861.826.000,00;R$ 1.254.660.000,00;2021-06-30;199960000;-1.6;-28.55;-0.15;0.98;4.4;327.19;13.7;1.3;0.4;0.43;-1.8;2.42;0.1;2;0.2;0;-3.4;11.06;2.06;476.33;0;R$ 2.002.300.000,00;R$ 465.884.000,00;R$ 690.863.000,00;R$ 858.716.000,00;R$ 392.832.000,00;R$ 880.290.000,00;-R$ 30.189.000,00;R$ 0,00
2021-09-13;ORVR3;ON NM;ORIZON ON NM;Água e Saneamento;R$ 29,50;2021-09-13;R$ 19,70;R$ 29,80;R$ 15.986.200,00;R$ 2.107.770.000,00;R$ 2.142.830.000,00;2021-06-30;71450000;2.43;-33.55;-0.88;5.6;5.27;38.73;37.3;5.53;14.3;2.18;-8.2;10.64;5.6;15.12;8.1;0;-16.7;21.38;1.81;39.37;0;R$ 966.787.000,00;R$ 265.616.000,00;R$ 441.568.000,00;R$ 300.673.000,00;R$ 35.057.000,00;R$ 376.508.000,00;-R$ 62.830.000,00;R$ 5.411.000,00
2021-09-13;OSXB3;ON NM;OSX BRASIL ON NM;Petróleo, Gás e Biocombustíveis;R$ 8,17;2021-09-13;R$ 4,40;R$ 30,35;R$ 120.656,00;R$ 25.719.200,00;R$ 4.618.210.000,00;2021-06-30;3148000;1.49;-0.03;-297.17;-0;-1796.44;-0.31;94.9;1.55;-493;0.02;-5531;-0.05;-5.5;0;-6.5;0;16.5;-69.06;0.04;-56.28;13.3;R$ 1.491.850.000,00;R$ 1.506.000,00;R$ 23.106.000,00;R$ 4.593.990.000,00;R$ 4.592.490.000,00;-R$ 5.655.190.000,00;-R$ 935.495.000,00;-R$ 106.451.000,00
2021-09-13;PARD3;ON NM;IHPARDINI ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 24,29;2021-09-13;R$ 18,36;R$ 25,60;R$ 10.975.900,00;R$ 3.181.480.000,00;R$ 3.303.300.000,00;2021-06-30;130979000;0.7;14.17;1.71;3.89;6.24;8.07;30.9;1.65;20.5;1.54;11.7;14.46;19.1;6.92;23.8;1.4;27.5;6.54;1.39;8.38;14.5;R$ 2.068.470.000,00;R$ 198.753.000,00;R$ 790.143.000,00;R$ 320.571.000,00;R$ 121.818.000,00;R$ 817.431.000,00;R$ 224.565.000,00;R$ 70.797.000,00
2021-09-13;PATI3;ON;PANATLANTICA ON;Siderurgia e Metalurgia;R$ 78,00;2021-09-06;R$ 15,77;R$ 86,00;R$ 10.983,00;R$ 1.866.700.000,00;R$ 2.053.040.000,00;2021-06-30;23932000;0;7.32;10.66;2.41;32.41;4.76;22.1;0.82;17.2;1.08;11.2;1.88;22.6;3.62;36.9;2.3;32.9;5.1;3.06;5.23;26.3;R$ 1.733.600.000,00;R$ 386.706.000,00;R$ 1.473.660.000,00;R$ 573.047.000,00;R$ 186.341.000,00;R$ 775.720.000,00;R$ 255.006.000,00;R$ 89.429.000,00
2021-09-13;PATI4;PN;PANATLANTICA PN;Siderurgia e Metalurgia;R$ 70,00;2021-09-02;R$ 20,82;R$ 91,61;R$ 4.214,00;R$ 1.675.240.000,00;R$ 1.861.580.000,00;2021-06-30;23932000;0;6.57;10.66;2.16;32.41;4.27;22.1;0.73;17.2;0.97;11.2;1.69;22.6;3.25;36.9;2.6;32.9;4.63;3.06;4.74;26.3;R$ 1.733.600.000,00;R$ 386.706.000,00;R$ 1.473.660.000,00;R$ 573.047.000,00;R$ 186.341.000,00;R$ 775.720.000,00;R$ 255.006.000,00;R$ 89.429.000,00
2021-09-13;PCAR3;ON;PÃO DE AÇÚCAR ON;Comércio e Distribuição;R$ 27,81;2021-09-13;R$ 20,32;R$ 70,72;R$ 80.604.600,00;R$ 7.489.320.000,00;R$ 12.154.300.000,00;2021-06-30;269303000;1.76;3.58;7.76;0.59;47.08;2.17;32.3;0.21;9.8;0.16;6.3;-29.03;7.3;0.42;9.9;7.8;16.5;2.27;0.98;3.51;9;R$ 47.515.000.000,00;R$ 4.925.000.000,00;R$ 14.287.000.000,00;R$ 9.590.000.000,00;R$ 4.665.000.000,00;R$ 12.678.000.000,00;R$ 2.090.000.000,00;R$ 2.000.000,00
2021-09-13;PDGR3;ON NM;PDG REALT ON NM;Construção Civil;R$ 2,32;2021-09-13;R$ 2,08;R$ 8,16;R$ 1.881.700,00;R$ 130.229.000,00;R$ 1.303.550.000,00;2021-06-30;56133000;11.54;-0.22;-10.65;-0.02;-98.48;-1.56;24.5;0.43;-27.8;0.08;-198.5;-0.05;-5.4;0.02;-6.7;0;10.8;-16.01;0.32;-15.62;-4.5;R$ 1.551.300.000,00;R$ 134.205.000,00;R$ 1.199.620.000,00;R$ 1.307.520.000,00;R$ 1.173.320.000,00;-R$ 5.528.110.000,00;-R$ 597.725.000,00;-R$ 284.619.000,00
2021-09-13;PDTC3;ON;PADTEC ON;Serviços Financeiros Diversos;R$ 6,39;2021-09-13;R$ 3,99;R$ 9,99;R$ 1.104.510,00;R$ 501.295.000,00;R$ 518.782.000,00;2021-06-30;78450000;2.24;13.09;0.49;4;1.6;21.39;35.6;1.66;7.8;1.27;12.7;3.27;5.9;10.83;8.4;0;30.5;22.13;1.94;22.13;1164.8;R$ 396.003.000,00;R$ 64.070.000,00;R$ 316.878.000,00;R$ 81.556.000,00;R$ 17.486.000,00;R$ 125.417.000,00;R$ 38.285.000,00;R$ 10.903.000,00
2021-09-13;PEAB3;ON;CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA ON;Holdings Diversificadas;R$ 63,30;2021-09-10;R$ 39,99;R$ 73,68;R$ 6.065,00;R$ 813.405.000,00;R$ 559.067.000,00;2021-06-30;12850000;0;1.58;40.07;1.4;45.1;-31.41;92.2;34.05;-108.4;1.23;2155.5;2.77;-3.9;3.58;-6.7;47.9;88.9;-26.11;18.27;-21.59;-40.3;R$ 663.302.000,00;R$ 274.513.000,00;R$ 310.981.000,00;R$ 20.175.000,00;-R$ 254.338.000,00;R$ 579.489.000,00;R$ 514.906.000,00;R$ 26.127.000,00
2021-09-13;PEAB4;PN;CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA PN;Holdings Diversificadas;R$ 69,98;2021-09-03;R$ 43,21;R$ 86,42;R$ 3.431,00;R$ 899.243.000,00;R$ 644.905.000,00;2021-06-30;12850000;0;1.75;40.07;1.55;45.1;-34.72;92.2;37.64;-108.4;1.36;2155.5;3.06;-3.9;3.96;-6.7;47.7;88.9;-30.12;18.27;-24.9;-40.3;R$ 663.302.000,00;R$ 274.513.000,00;R$ 310.981.000,00;R$ 20.175.000,00;-R$ 254.338.000,00;R$ 579.489.000,00;R$ 514.906.000,00;R$ 26.127.000,00
2021-09-13;PETR3;ON;PETROBRAS ON;Petróleo, Gás e Biocombustíveis;R$ 26,88;2021-09-13;R$ 17,04;R$ 29,08;R$ 458.867.000,00;R$ 350.636.000.000,00;R$ 617.066.000.000,00;2021-06-30;13044500000;3.11;3.43;7.85;0.98;27.3;2.39;51.1;1.02;42.9;0.37;30.1;9.85;15.6;0.82;17;8.9;28.8;2.93;1.31;4.2;3.3;R$ 941.447.000.000,00;R$ 52.139.000.000,00;R$ 151.539.000.000,00;R$ 318.569.000.000,00;R$ 266.430.000.000,00;R$ 356.052.000.000,00;R$ 102.366.000.000,00;R$ 42.855.000.000,00
2021-09-13;PETR4;PN;PETROBRAS PN;Petróleo, Gás e Biocombustíveis;R$ 26,23;2021-09-13;R$ 17,05;R$ 28,49;R$ 1.997.550.000,00;R$ 342.157.000.000,00;R$ 608.587.000.000,00;2021-06-30;13044500000;3.51;3.34;7.85;0.96;27.3;2.33;51.1;1;42.9;0.36;30.1;9.61;15.6;0.8;17;9.2;28.8;2.89;1.31;4.14;3.3;R$ 941.447.000.000,00;R$ 52.139.000.000,00;R$ 151.539.000.000,00;R$ 318.569.000.000,00;R$ 266.430.000.000,00;R$ 356.052.000.000,00;R$ 102.366.000.000,00;R$ 42.855.000.000,00
2021-09-13;PETZ3;ON NM;PETZ ON NM;Comércio;R$ 25,99;2021-09-13;R$ 13,97;R$ 28,35;R$ 133.747.000,00;R$ 10.239.800.000,00;R$ 10.341.900.000,00;2021-06-30;393991000;-1.74;164.13;0.16;18.36;1.42;64.46;48;5.75;8.9;5.29;3.5;78.32;8.2;16.66;11.1;0.2;11.2;32.22;1.21;65.11;0;R$ 1.934.410.000,00;R$ 266.953.000,00;R$ 762.013.000,00;R$ 369.065.000,00;R$ 102.112.000,00;R$ 557.706.000,00;R$ 62.388.000,00;R$ 18.255.000,00
2021-09-13;PFRM3;ON NM;PROFARMA ON NM;Comércio e Distribuição;R$ 5,66;2021-09-13;R$ 4,44;R$ 7,07;R$ 1.849.910,00;R$ 700.782.000,00;R$ 1.249.480.000,00;2021-06-30;123813000;2.17;7.11;0.8;0.64;8.8;2.94;14.3;0.12;4;0.18;1.7;0.83;6;6.14;8.9;0;9.1;3.58;1.48;5.24;9.9;R$ 3.944.600.000,00;R$ 254.082.000,00;R$ 2.586.090.000,00;R$ 802.778.000,00;R$ 548.696.000,00;R$ 1.088.960.000,00;R$ 98.600.000,00;R$ 33.742.000,00
2021-09-13;PGMN3;ON NM;PAGUE MENOS ON NM;Comércio e Distribuição;R$ 13,51;2021-09-13;R$ 8,10;R$ 13,65;R$ 15.515.500,00;R$ 5.995.480.000,00;R$ 6.407.110.000,00;2021-06-30;443781000;4.73;31.36;0.43;2.93;4.61;15.01;31.8;0.82;5.5;1.05;2.6;4.85;7;11.48;9.7;0;9.4;9.82;1.65;16.05;7.2;R$ 5.696.300.000,00;R$ 392.012.000,00;R$ 3.130.380.000,00;R$ 803.645.000,00;R$ 411.633.000,00;R$ 2.043.750.000,00;R$ 191.210.000,00;R$ 69.356.000,00
