data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-11-19;MRSA5B;PNA MB;MRS LOGÍSTICA S/A PNA MB;Transporte;R$ 40,29;2021-10-21;R$ 32,68;R$ 45,43;R$ 96,00;R$ 13.698.600.000,00;R$ 15.641.200.000,00;2021-09-30;340000000;0;15.92;2.53;2.77;14.55;10.84;35.8;3.15;29.1;1.08;19.8;32.41;9.9;-2.67;12.3;1.7;17.4;6.84;1.19;12.38;4.1;R$ 12.712.400.000,00;R$ 2.061.620.000,00;R$ 2.627.110.000,00;R$ 4.004.250.000,00;R$ 1.942.630.000,00;R$ 4.946.430.000,00;R$ 860.200.000,00;R$ 137.445.000,00
2021-11-19;MRVE3;ON NM;MRV ON NM;Construção Civil;R$ 11,79;2021-11-19;R$ 10,15;R$ 20,17;R$ 74.721.300,00;R$ 5.693.100.000,00;R$ 9.437.930.000,00;2021-09-30;482875000;2.25;8.12;1.45;0.95;12.41;7.52;27.2;0.82;10.9;0.29;11.3;1.1;3.8;-1.56;4.3;4;11.7;10.63;2.17;12.47;11.3;R$ 19.668.000.000,00;R$ 1.207.330.000,00;R$ 9.635.460.000,00;R$ 4.952.160.000,00;R$ 3.744.840.000,00;R$ 5.993.850.000,00;R$ 700.883.000,00;R$ 165.161.000,00
2021-11-19;MSPA3;ON;MELHORAMENTOS ON;Madeira e Papel;R$ 48,50;2021-10-19;R$ 48,00;R$ 48,50;R$ 115,00;R$ 310.642.000,00;R$ 370.543.000,00;2021-09-30;6405000;0;-9.34;-5.19;0.39;125.46;-9.89;25.3;2.36;-23.9;0.23;-25.3;25.35;-2.3;-0.62;-2.3;0;-4.1;1313.98;1.21;-11.8;-5.6;R$ 1.373.020.000,00;R$ 19.473.000,00;R$ 71.414.000,00;R$ 79.374.000,00;R$ 59.901.000,00;R$ 803.538.000,00;-R$ 33.273.000,00;-R$ 10.627.000,00
2021-11-19;MTIG4;PN;IGUAÇU PN;Embalagens;R$ 32,50;2021-11-12;R$ 32,00;R$ 89,80;R$ 10.598,00;R$ 7.832.500,00;R$ 82.217.400,00;2021-09-30;241000;0;-0.49;-65.82;-0.21;-155.14;-0.54;7.9;0.11;-19.4;0.09;-21.4;-0.23;-16.9;-0.1;-20.3;0;42.4;-7.67;0.58;-5.69;-13.2;R$ 85.304.400,00;R$ 398.414,00;R$ 46.685.300,00;R$ 74.783.400,00;R$ 74.384.900,00;-R$ 37.389.400,00;-R$ 15.863.400,00;-R$ 9.314.300,00
2021-11-19;MTRE3;ON NM;MITRE REALTY ON NM;Construção Civil;R$ 6,60;2021-11-19;R$ 5,71;R$ 16,06;R$ 6.403.490,00;R$ 698.115.000,00;R$ 423.885.000,00;2021-09-30;105775000;9.09;19.76;0.33;0.71;9.34;13.75;34.7;1.25;9.1;0.47;6.7;0.93;3.4;1.21;4.6;8.6;3.6;7.85;3.33;8.35;47.5;R$ 1.491.100.000,00;R$ 368.643.000,00;R$ 1.076.420.000,00;R$ 94.413.000,00;-R$ 274.230.000,00;R$ 987.574.000,00;R$ 35.334.000,00;R$ 4.641.000,00
2021-11-19;MTSA4;PN;METISA PN;Máquinas e Equipamentos;R$ 40,50;2021-11-19;R$ 27,07;R$ 54,36;R$ 142.026,00;R$ 370.059.000,00;R$ 364.281.000,00;2021-09-30;9137260;0;7.07;5.73;1.19;33.98;5.22;28.6;0.69;13.2;0.81;9.7;1.65;15.6;1.74;19.6;5.4;16.9;4.58;2.67;5.14;21.2;R$ 455.897.000,00;R$ 60.924.900,00;R$ 357.761.000,00;R$ 55.146.900,00;-R$ 5.778.040,00;R$ 310.469.000,00;R$ 52.367.500,00;R$ 13.844.800,00
2021-11-19;MULT3;ON N2;Multiplan ON N2;Exploração de Imóveis;R$ 21,17;2021-11-19;R$ 17,30;R$ 27,74;R$ 167.017.000,00;R$ 12.718.100.000,00;R$ 14.721.800.000,00;2021-09-30;600761000;1.63;32.92;0.64;1.97;10.76;22.94;77.2;11.1;48.4;1.16;33.7;12.92;5.1;-4.91;5.8;2.1;6;19.69;2.12;26.56;-0.5;R$ 10.917.000.000,00;R$ 1.177.610.000,00;R$ 1.861.290.000,00;R$ 3.181.310.000,00;R$ 2.003.700.000,00;R$ 6.462.260.000,00;R$ 386.351.000,00;R$ 99.404.000,00
2021-11-19;MWET3;ON;WETZEL S.A. ON;Material de Transporte;R$ 26,05;2021-11-08;R$ 26,05;R$ 69,78;R$ 883,00;R$ 53.610.900,00;R$ 108.168.000,00;2021-09-30;2058000;0;0.31;83.15;-1.12;-23.33;13.22;16.1;0.24;1.8;0.23;75.1;29.51;1.8;-0.29;2;0;-356.4;13.14;1.02;26.68;14.2;R$ 230.297.000,00;R$ 214.000,00;R$ 96.759.000,00;R$ 54.771.000,00;R$ 54.557.000,00;-R$ 48.018.000,00;R$ 171.119.000,00;R$ 2.124.000,00
2021-11-19;MWET4;PN;WETZEL S.A. PN;Material de Transporte;R$ 15,70;2021-11-19;R$ 5,67;R$ 40,39;R$ 120.573,00;R$ 32.310.600,00;R$ 86.867.600,00;2021-09-30;2058000;18.13;0.19;83.15;-0.67;-23.33;7.97;16.1;0.14;1.8;0.14;75.1;17.78;1.8;-0.18;2;0;-356.4;10.55;1.02;21.42;14.2;R$ 230.297.000,00;R$ 214.000,00;R$ 96.759.000,00;R$ 54.771.000,00;R$ 54.557.000,00;-R$ 48.018.000,00;R$ 171.119.000,00;R$ 2.124.000,00
2021-11-19;MYPK3;ON;IOCHPE-MAXION ON;Automóveis e Motocicletas;R$ 15,28;2021-11-19;R$ 11,70;R$ 19,51;R$ 34.304.100,00;R$ 2.348.840.000,00;R$ 6.966.300.000,00;2021-09-30;153720000;-0.13;7.49;2.04;0.58;26.5;2.65;12.5;0.18;6.9;0.16;3.3;1.38;6.1;-0.77;7.7;0;7.7;4.73;1.32;7.87;11;R$ 14.431.500.000,00;R$ 1.006.990.000,00;R$ 6.953.970.000,00;R$ 5.624.440.000,00;R$ 4.617.460.000,00;R$ 4.074.170.000,00;R$ 313.605.000,00;R$ 177.016.000,00
2021-11-19;NEOE3;ON NM;NEOENERGIA ON NM;Energia Elétrica;R$ 16,73;2021-11-19;R$ 14,61;R$ 18,85;R$ 36.001.100,00;R$ 20.306.800.000,00;R$ 50.023.800.000,00;2021-09-30;1213800000;0.42;4.74;3.53;0.85;19.65;2.5;24.4;0.49;19.5;0.25;10.6;-12.78;10;-0.52;11.4;3.1;18;4.99;0.92;6.17;19.8;R$ 81.030.000.000,00;R$ 4.407.000.000,00;R$ 18.125.000.000,00;R$ 34.124.000.000,00;R$ 29.717.000.000,00;R$ 23.854.000.000,00;R$ 4.285.000.000,00;R$ 1.281.000.000,00
2021-11-19;NGRD3;ON NM;NEOGRID ON NM;Programas e Serviços;R$ 3,25;2021-11-19;R$ 3,11;R$ 11,71;R$ 9.101.720,00;R$ 775.653.000,00;R$ 547.582.000,00;2021-09-30;238662000;-0.31;37.49;0.09;1.64;1.98;23.58;65.4;3.28;13.9;1;8.7;3.07;4.2;8.85;7.5;0.4;4.4;10.91;2.83;16.65;0;R$ 775.340.000,00;R$ 324.992.000,00;R$ 390.119.000,00;R$ 96.921.000,00;-R$ 228.071.000,00;R$ 472.893.000,00;R$ 20.689.000,00;R$ 1.672.000,00
2021-11-19;NORD3;ON;NORDON INDS METALURGICAS SA ON;Máquinas e Equipamentos;R$ 15,10;2021-11-11;R$ 6,20;R$ 31,59;R$ 13.451,00;R$ 99.977.100,00;R$ 137.589.000,00;2021-09-30;6621000;0;-100.58;-0.15;-0.71;-21.28;-95.58;90.9;50.49;-52.8;5.7;-50.2;-2.15;-6;-0.64;-6.2;0;0.7;-131.54;0.03;-131.54;46.6;R$ 17.555.000,00;R$ 19.000,00;R$ 1.481.000,00;R$ 37.631.000,00;R$ 37.612.000,00;-R$ 140.887.000,00;-R$ 994.000,00;-R$ 49.000,00
2021-11-19;NTCO3;ON NM;GRUPO NATURA ON NM;Produtos de Uso Pessoal e de Limpeza;R$ 30,41;2021-11-19;R$ 29,72;R$ 61,05;R$ 384.540.000,00;R$ 41.949.300.000,00;R$ 49.284.200.000,00;2021-09-30;1379460000;0.2;79.16;0.38;1.51;20.19;20.22;64.9;1.04;5.1;0.72;1.3;9.68;3.5;-3.06;4.4;0;1.9;10.26;1.34;23.76;2.9;R$ 58.635.300.000,00;R$ 5.358.950.000,00;R$ 17.080.400.000,00;R$ 12.693.800.000,00;R$ 7.334.870.000,00;R$ 27.849.900.000,00;R$ 529.938.000,00;R$ 272.869.000,00
2021-11-19;ODPV3;ON NM;ODONTOPREV ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 13,37;2021-11-19;R$ 11,76;R$ 16,46;R$ 20.706.100,00;R$ 7.103.410.000,00;R$ 6.768.710.000,00;2021-09-30;531295000;0.68;18.85;0.71;6.29;2.13;11.97;59.1;3.9;32.6;3.74;20.8;-2819.89;31.2;-38.71;38.4;3.5;33.4;10.9;1;11.4;6.7;R$ 1.900.410.000,00;R$ 334.706.000,00;R$ 581.749.000,00;R$ 0,00;-R$ 334.706.000,00;R$ 1.129.380.000,00;R$ 376.765.000,00;R$ 97.803.000,00
2021-11-19;OFSA3;ON NM;OUROFINO S/A ON NM;Medicamentos e Outros Produtos;R$ 26,40;2021-11-19;R$ 25,00;R$ 38,45;R$ 526.849,00;R$ 1.424.250.000,00;R$ 1.565.010.000,00;2021-09-30;53949000;3.53;13.2;2;2.24;11.8;10.13;50.6;1.67;16.4;1.27;12.6;3.21;12.5;7.26;16.5;1.6;17;9.35;2.86;11.13;16.5;R$ 1.122.720.000,00;R$ 183.167.000,00;R$ 682.649.000,00;R$ 323.927.000,00;R$ 140.760.000,00;R$ 636.339.000,00;R$ 107.884.000,00;R$ 34.770.000,00
2021-11-19;OIBR3;ON N1;OI ON N1;Telecomunicações;R$ 0,92;2021-11-19;R$ 0,88;R$ 2,50;R$ 88.013.000,00;R$ 6.070.370.000,00;R$ 34.198.200.000,00;2021-09-30;6598220000;4.55;-1.24;-0.74;5.72;0.16;-1.74;26.2;3.03;-174.5;0.08;-245.4;0.27;-4.6;-0.22;-5.1;0;-462.7;-25.34;1.97;-9.79;-40.3;R$ 75.529.300.000,00;R$ 3.212.130.000,00;R$ 46.291.100.000,00;R$ 31.339.900.000,00;R$ 28.127.800.000,00;R$ 1.061.810.000,00;-R$ 4.913.330.000,00;-R$ 4.812.610.000,00
2021-11-19;OIBR4;ON N1;OI ON N1;Telecomunicações;R$ 1,48;2021-11-19;R$ 1,48;R$ 3,64;R$ 1.641.730,00;R$ 9.765.370.000,00;R$ 37.893.200.000,00;2021-09-30;6598220000;0;-1.99;-0.74;9.2;0.16;-2.79;26.2;4.88;-174.5;0.13;-245.4;0.43;-4.6;-0.35;-5.1;0;-462.7;-28.07;1.97;-10.84;-40.3;R$ 75.529.300.000,00;R$ 3.212.130.000,00;R$ 46.291.100.000,00;R$ 31.339.900.000,00;R$ 28.127.800.000,00;R$ 1.061.810.000,00;-R$ 4.913.330.000,00;-R$ 4.812.610.000,00
2021-11-19;OMGE3;ON NM;OMEGA GER ON NM;Energia Elétrica;R$ 29,50;2021-11-19;R$ 28,21;R$ 43,36;R$ 58.673.400,00;R$ 5.899.140.000,00;R$ 11.079.500.000,00;2021-09-30;199971000;4.57;-34.23;-0.86;1.69;17.42;13.42;32.4;3.65;27.2;0.58;-11.1;11.61;4.3;-1.14;4.7;0;-4.9;13.55;1.72;25.2;38.7;R$ 10.175.700.000,00;R$ 605.725.000,00;R$ 1.217.700.000,00;R$ 5.786.080.000,00;R$ 5.180.350.000,00;R$ 3.483.570.000,00;-R$ 172.362.000,00;-R$ 29.370.000,00
2021-11-19;OPCT3;ON NM;OCEANPACT ON NM;Petróleo, Gás e Biocombustíveis;R$ 3,10;2021-11-19;R$ 3,02;R$ 11,15;R$ 5.315.160,00;R$ 619.875.000,00;R$ 1.122.580.000,00;2021-09-30;199960000;2.65;-10.82;-0.29;0.69;4.48;-72.39;13.9;0.83;-1.1;0.31;-5.2;2.67;-0.4;-1.14;-0.5;0;-6.4;8.52;1.69;-131.1;0;R$ 2.007.910.000,00;R$ 333.622.000,00;R$ 569.568.000,00;R$ 836.328.000,00;R$ 502.706.000,00;R$ 896.708.000,00;-R$ 57.271.000,00;-R$ 31.126.000,00
2021-11-19;ORVR3;ON NM;ORIZON ON NM;Água e Saneamento;R$ 26,77;2021-11-19;R$ 19,70;R$ 30,54;R$ 12.585.300,00;R$ 1.912.720.000,00;R$ 2.172.010.000,00;2021-09-30;71450000;-0.07;-29.39;-0.91;5.11;5.24;37.87;37.5;4.99;13.2;2.07;-8.9;12.99;5.5;-11.3;5.7;0;-17.4;21.76;1.66;43;0;R$ 924.473.000,00;R$ 5.345.000,00;R$ 370.821.000,00;R$ 264.639.000,00;R$ 259.294.000,00;R$ 374.300.000,00;-R$ 65.085.000,00;-R$ 2.208.000,00
2021-11-19;OSXB3;ON NM;OSX BRASIL ON NM;Petróleo, Gás e Biocombustíveis;R$ 6,56;2021-11-19;R$ 6,50;R$ 30,35;R$ 40.866,00;R$ 20.650.900,00;R$ 4.683.250.000,00;2021-09-30;3148000;0.92;-0.05;-126.74;-0;-1652.35;-0.25;93.5;0.98;-387.7;0.01;-1816.5;-0.04;-3.4;-0;-3.8;0;7.7;-70.74;0.02;-57.28;24.5;R$ 2.375.550.000,00;R$ 2.690.000,00;R$ 13.426.000,00;R$ 4.665.290.000,00;R$ 4.662.600.000,00;-R$ 5.201.600.000,00;-R$ 398.978.000,00;R$ 454.902.000,00
2021-11-19;PARD3;ON NM;IHPARDINI ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 19,11;2021-11-19;R$ 18,31;R$ 25,53;R$ 8.667.060,00;R$ 2.503.010.000,00;R$ 2.572.780.000,00;2021-09-30;130979000;-0.57;11.54;1.66;2.91;6.57;6.26;31.4;1.26;20.1;1.18;10.9;10.29;18.9;-5.58;23.9;1.4;25.2;5.02;1.43;6.44;14.6;R$ 2.118.280.000,00;R$ 255.358.000,00;R$ 807.585.000,00;R$ 325.127.000,00;R$ 69.769.000,00;R$ 860.764.000,00;R$ 216.810.000,00;R$ 52.574.000,00
2021-11-19;PATI3;ON;PANATLANTICA ON;Siderurgia e Metalurgia;R$ 72,00;2021-11-16;R$ 18,54;R$ 86,00;R$ 8.351,00;R$ 1.723.100.000,00;R$ 1.988.010.000,00;2021-09-30;23932000;0;5.2;13.84;1.96;36.71;4.28;20.7;0.68;15.9;0.87;13.1;1.55;20.3;2.79;31.7;2.5;37.7;4.82;2.81;4.94;29;R$ 1.988.550.000,00;R$ 384.867.000,00;R$ 1.727.170.000,00;R$ 649.777.000,00;R$ 264.910.000,00;R$ 878.602.000,00;R$ 331.333.000,00;R$ 102.648.000,00
2021-11-19;PATI4;PN;PANATLANTICA PN;Siderurgia e Metalurgia;R$ 59,00;2021-11-05;R$ 24,47;R$ 91,61;R$ 3.687,00;R$ 1.411.990.000,00;R$ 1.676.900.000,00;2021-09-30;23932000;0;4.26;13.84;1.61;36.71;3.51;20.7;0.56;15.9;0.71;13.1;1.27;20.3;2.29;31.7;3.1;37.7;4.06;2.81;4.16;29;R$ 1.988.550.000,00;R$ 384.867.000,00;R$ 1.727.170.000,00;R$ 649.777.000,00;R$ 264.910.000,00;R$ 878.602.000,00;R$ 331.333.000,00;R$ 102.648.000,00
2021-11-19;PCAR3;ON;PÃO DE AÇÚCAR ON;Comércio e Distribuição;R$ 22,86;2021-11-19;R$ 20,32;R$ 70,72;R$ 111.913.000,00;R$ 6.157.040.000,00;R$ 11.465.000.000,00;2021-09-30;269337000;1.6;3.81;6;0.46;49.21;2.28;37.4;0.24;10.4;0.13;6.7;-175.91;5.6;-0.34;7.4;9.5;12.2;2.57;1;4.24;6.8;R$ 48.695.000.000,00;R$ 4.526.000.000,00;R$ 14.256.000.000,00;R$ 9.834.000.000,00;R$ 5.308.000.000,00;R$ 13.255.000.000,00;R$ 1.615.000.000,00;-R$ 89.000.000,00
2021-11-19;PDGR3;ON NM;PDG REALT ON NM;Construção Civil;R$ 1,82;2021-11-19;R$ 1,57;R$ 8,16;R$ 8.333.030,00;R$ 102.162.000,00;R$ 1.136.760.000,00;2021-09-30;56133000;1.68;-0.25;-7.23;-0.02;-97.97;-2.18;27.6;0.26;-11.7;0.07;-98.5;-0.04;-3.3;-0.02;-4.6;0;7.4;-25.18;0.29;-24.28;-6.4;R$ 1.402.510.000,00;R$ 131.769.000,00;R$ 1.072.970.000,00;R$ 1.166.360.000,00;R$ 1.034.600.000,00;-R$ 5.499.090.000,00;-R$ 405.591.000,00;R$ 29.019.000,00
2021-11-19;PDTC3;ON;PADTEC ON;Serviços Financeiros Diversos;R$ 5,30;2021-11-19;R$ 5,01;R$ 9,99;R$ 1.755.390,00;R$ 415.785.000,00;R$ 422.630.000,00;2021-09-30;78450000;2.91;11.83;0.45;3.2;1.66;13.42;35.7;1.27;9.4;0.97;10.7;2.52;7.2;9.04;11.1;0;27;13.64;1.93;13.64;276.6;R$ 427.538.000,00;R$ 85.197.000,00;R$ 343.478.000,00;R$ 92.042.000,00;R$ 6.845.000,00;R$ 130.046.000,00;R$ 35.144.000,00;R$ 4.660.000,00
2021-11-19;PEAB3;ON;CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA ON;Holdings Diversificadas;R$ 79,50;2021-11-16;R$ 51,73;R$ 79,50;R$ 4.626,00;R$ 1.021.570.000,00;R$ 570.561.000,00;2021-09-30;12850000;0;3.76;21.17;1.25;63.81;-47.34;82.3;40.53;-85.6;1.11;1079.5;2.08;-2.4;2.5;-4.9;14.2;33.2;-33.31;40.28;-26.44;-48.8;R$ 916.276.000,00;R$ 473.273.000,00;R$ 504.756.000,00;R$ 22.259.000,00;-R$ 451.014.000,00;R$ 819.966.000,00;R$ 272.035.000,00;R$ 240.633.000,00
2021-11-19;PEAB4;PN;CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA PN;Holdings Diversificadas;R$ 79,06;2021-11-17;R$ 47,45;R$ 79,08;R$ 8.882,00;R$ 1.015.920.000,00;R$ 564.907.000,00;2021-09-30;12850000;0;3.73;21.17;1.24;63.81;-47.08;82.3;40.31;-85.6;1.11;1079.5;2.06;-2.4;2.49;-4.9;15.7;33.2;-32.98;40.28;-26.18;-48.8;R$ 916.276.000,00;R$ 473.273.000,00;R$ 504.756.000,00;R$ 22.259.000,00;-R$ 451.014.000,00;R$ 819.966.000,00;R$ 272.035.000,00;R$ 240.633.000,00
2021-11-19;PETR3;ON;PETROBRAS ON;Petróleo, Gás e Biocombustíveis;R$ 27,19;2021-11-19;R$ 19,17;R$ 30,30;R$ 529.740.000,00;R$ 354.680.000.000,00;R$ 616.490.000.000,00;2021-09-30;13044500000;-1.38;2.63;10.35;0.96;28.29;2.05;51.1;0.9;44;0.36;34.6;12.82;17.8;-0.82;19.6;8.8;36.6;2.6;1.2;3.56;5;R$ 974.689.000.000,00;R$ 62.314.000.000,00;R$ 166.334.000.000,00;R$ 324.124.000.000,00;R$ 261.810.000.000,00;R$ 369.077.000.000,00;R$ 135.054.000.000,00;R$ 31.142.000.000,00
2021-11-19;PETR4;PN;PETROBRAS PN;Petróleo, Gás e Biocombustíveis;R$ 26,10;2021-11-19;R$ 19,27;R$ 29,68;R$ 2.255.240.000,00;R$ 340.461.000.000,00;R$ 602.271.000.000,00;2021-09-30;13044500000;-1.66;2.52;10.35;0.92;28.29;1.97;51.1;0.87;44;0.35;34.6;12.3;17.8;-0.79;19.6;9.2;36.6;2.54;1.2;3.48;5;R$ 974.689.000.000,00;R$ 62.314.000.000,00;R$ 166.334.000.000,00;R$ 324.124.000.000,00;R$ 261.810.000.000,00;R$ 369.077.000.000,00;R$ 135.054.000.000,00;R$ 31.142.000.000,00
2021-11-19;PETZ3;ON NM;PETZ ON NM;Comércio;R$ 19,55;2021-11-19;R$ 17,42;R$ 28,35;R$ 140.419.000,00;R$ 8.505.380.000,00;R$ 8.639.500.000,00;2021-09-30;435058000;0;117.96;0.17;14.53;1.35;47.68;47.6;4.37;9.2;4.2;3.7;119.04;8.8;-11.4;11.1;0.2;12.3;24.45;1.11;48.43;0;R$ 2.026.800.000,00;R$ 161.861.000,00;R$ 695.338.000,00;R$ 295.980.000,00;R$ 134.119.000,00;R$ 585.296.000,00;R$ 72.107.000,00;R$ 22.369.000,00
2021-11-19;PFRM3;ON NM;PROFARMA ON NM;Comércio e Distribuição;R$ 5,30;2021-11-19;R$ 4,85;R$ 7,07;R$ 1.476.100,00;R$ 656.209.000,00;R$ 1.102.430.000,00;2021-09-30;123813000;1.92;6.92;0.77;0.59;8.97;2.82;14.1;0.11;3.8;0.17;1.6;0.71;6.1;6.8;9;5.1;8.5;3.14;1.6;4.74;10.8;R$ 3.838.710.000,00;R$ 187.294.000,00;R$ 2.441.330.000,00;R$ 633.519.000,00;R$ 446.225.000,00;R$ 1.111.030.000,00;R$ 94.859.000,00;R$ 24.556.000,00
2021-11-19;PGMN3;ON NM;PAGUE MENOS ON NM;Comércio e Distribuição;R$ 8,69;2021-11-19;R$ 8,10;R$ 13,65;R$ 12.679.200,00;R$ 3.856.460.000,00;R$ 4.307.790.000,00;2021-09-30;443781000;-0.57;21.31;0.41;1.86;4.68;9.83;32.1;0.52;5.3;0.65;2.4;3.71;6.6;-4.83;8.8;0;8.7;6.57;1.51;10.98;6.3;R$ 5.973.200.000,00;R$ 322.801.000,00;R$ 3.097.290.000,00;R$ 774.139.000,00;R$ 451.338.000,00;R$ 2.077.700.000,00;R$ 180.936.000,00;R$ 29.879.000,00
2021-11-19;PINE4;PN;Pine PN;Intermediários Financeiros;R$ 1,80;2021-11-19;R$ 1,80;R$ 3,44;R$ 521.326,00;R$ 266.684.000,00;R$ 0,00;2021-09-30;148158000;0;-5.46;-0.33;0.35;5.21;0;0;0;0;0;0;0;0;0;0;0;-6.3;0;0;0;0.2;R$ 14.781.300.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 771.253.000,00;-R$ 48.807.000,00;R$ 2.679.000,00
2021-11-19;PLAS3;ON;PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A ON;Automóveis e Motocicletas;R$ 10,51;2021-11-18;R$ 4,26;R$ 19,49;R$ 6.941,00;R$ 130.587.000,00;R$ 309.689.000,00;2021-09-30;12425000;0;-1.14;-9.18;-0.46;-23.05;-2.86;6.3;0.22;-7.8;0.22;-19.5;-0.58;-7.7;-0.19;-8.6;0;39.8;17.24;0.44;-6.78;9.4;R$ 596.139.000,00;R$ 13.965.000,00;R$ 178.243.000,00;R$ 193.067.000,00;R$ 179.102.000,00;-R$ 286.400.000,00;-R$ 114.117.000,00;-R$ 60.671.000,00
2021-11-19;PLPL3;ON NM;PLANOEPLANO ON NM;Construção Civil;R$ 3,28;2021-11-19;R$ 2,98;R$ 8,95;R$ 4.253.680,00;R$ 669.960.000,00;R$ 769.109.000,00;2021-09-30;204256000;1.86;6.22;0.53;2.04;1.61;2.37;30.9;0.79;33.1;0.57;12.6;0.73;23.9;2.85;31.8;6;32.9;2.58;6.4;2.72;0;R$ 1.179.960.000,00;R$ 223.953.000,00;R$ 1.086.860.000,00;R$ 323.102.000,00;R$ 99.149.000,00;R$ 328.039.000,00;R$ 107.779.000,00;R$ 40.062.000,00
2021-11-19;PMAM3;ON;PARANAPANEMA S.A. ON;Siderurgia e Metalurgia;R$ 8,98;2021-11-19;R$ 8,57;R$ 23,45;R$ 6.019.990,00;R$ 389.768.000,00;R$ 3.451.460.000,00;2021-09-30;43404000;2.98;-0.84;-10.65;-0.5;-18.06;-5.26;0.5;0.08;-1.4;0.12;-9;-0.15;-2.2;-0.14;-2.5;0;58.9;48.6;0.34;-46.6;7.8;R$ 3.348.780.000,00;R$ 136.447.000,00;R$ 1.306.450.000,00;R$ 3.198.140.000,00;R$ 3.061.690.000,00;-R$ 783.935.000,00;-R$ 462.109.000,00;-R$ 419.575.000,00
2021-11-19;PNVL3;ON;PANVEL FARMÁCIAS ON;Comércio e Distribuição;R$ 13,00;2021-11-19;R$ 11,98;R$ 23,15;R$ 14.978.100,00;R$ 1.954.900.000,00;R$ 2.439.410.000,00;2021-09-30;150377000;-1.37;24.77;0.52;1.9;6.85;25.82;30.4;0.62;2.4;0.87;2.5;3.11;3.4;21.73;4.4;1.2;7.7;10.92;1.91;32.22;9.1;R$ 2.253.830.000,00;R$ 205.527.000,00;R$ 1.314.470.000,00;R$ 690.040.000,00;R$ 484.513.000,00;R$ 1.029.350.000,00;R$ 78.908.000,00;R$ 15.653.000,00
2021-11-19;POMO3;ON;MARCOPOLO ON;Material de Transporte;R$ 2,36;2021-11-19;R$ 2,32;R$ 3,27;R$ 841.027,00;R$ 2.234.670.000,00;R$ 3.403.220.000,00;2021-09-30;946893000;0;5.12;0.46;0.79;3;92.85;11.9;0.65;0.7;0.35;12.4;1.31;0.4;-8.9;0.5;3.8;15.4;27.05;2.05;141.41;3.7;R$ 6.476.720.000,00;R$ 1.178.300.000,00;R$ 3.330.020.000,00;R$ 2.346.850.000,00;R$ 1.168.560.000,00;R$ 2.843.210.000,00;R$ 436.648.000,00;R$ 108.196.000,00
2021-11-19;POMO4;PN N2;MARCOPOLO PN N2;Material de Transporte;R$ 2,71;2021-11-19;R$ 2,45;R$ 3,57;R$ 12.685.300,00;R$ 2.566.080.000,00;R$ 3.734.640.000,00;2021-09-30;946893000;0.74;5.88;0.46;0.9;3;106.62;11.9;0.74;0.7;0.4;12.4;1.51;0.4;-10.22;0.5;3.3;15.4;29.69;2.05;155.18;3.7;R$ 6.476.720.000,00;R$ 1.178.300.000,00;R$ 3.330.020.000,00;R$ 2.346.850.000,00;R$ 1.168.560.000,00;R$ 2.843.210.000,00;R$ 436.648.000,00;R$ 108.196.000,00
2021-11-19;POSI3;ON NM;POSITIVO INF ON NM;Computadores e Equipamentos;R$ 9,11;2021-11-19;R$ 3,85;R$ 15,58;R$ 47.592.200,00;R$ 1.291.800.000,00;R$ 1.637.880.000,00;2021-09-30;141800000;3.05;4.21;2.17;1.09;8.37;5.2;23.2;0.41;7.9;0.39;9.9;1.24;7.5;2.24;12.6;3.7;25.9;5.61;1.63;6.59;12.1;R$ 3.320.380.000,00;R$ 388.751.000,00;R$ 2.702.190.000,00;R$ 734.833.000,00;R$ 346.082.000,00;R$ 1.187.040.000,00;R$ 307.024.000,00;R$ 53.592.000,00
2021-11-19;POWE3;ON NM;FOCUS ON ON NM;Energia Elétrica;R$ 13,05;2021-11-19;R$ 11,92;R$ 18,24;R$ 5.235.810,00;R$ 1.170.000.000,00;R$ 782.712.000,00;2021-09-30;89654900;4.4;28.63;0.46;1.18;11.02;21.08;6.8;0.74;3.5;0.45;2.6;7.86;2.1;-3.6;3.5;0.4;4.1;13.28;1.13;14.1;0;R$ 2.584.220.000,00;R$ 425.197.000,00;R$ 1.271.360.000,00;R$ 37.913.000,00;-R$ 387.284.000,00;R$ 988.330.000,00;R$ 40.863.000,00;R$ 8.602.000,00
