data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-09-20;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;R$ 22,82;2021-09-20;R$ 16,78;R$ 30,07;R$ 122.139.000,00;R$ 18.540.600.000,00;R$ 33.837.600.000,00;2021-06-30;812473000;-1.38;20.47;1.12;2.22;10.26;6.28;22.1;0.42;6.8;0.37;2.1;3.58;5.9;1;9.6;0;10.9;6.09;1.3;11.47;6.3;R$ 49.617.900.000,00;R$ 7.258.250.000,00;R$ 22.597.800.000,00;R$ 22.555.200.000,00;R$ 15.296.900.000,00;R$ 8.337.030.000,00;R$ 905.915.000,00;-R$ 244.142.000,00
2021-09-20;BRKM3;ON N1;BRASKEM ON N1;Químicos;R$ 55,70;2021-09-20;R$ 19,81;R$ 65,80;R$ 858.861,00;R$ 44.405.100.000,00;R$ 64.944.800.000,00;2021-06-30;797219000;-9.08;4.75;11.73;5.13;10.86;2.09;30.5;0.53;25.4;0.5;11.3;5.55;24.2;1.06;33.4;0;108;2.58;1.26;3.06;11.4;R$ 87.934.100.000,00;R$ 13.570.400.000,00;R$ 39.039.400.000,00;R$ 34.110.100.000,00;R$ 20.539.700.000,00;R$ 8.660.000.000,00;R$ 9.351.050.000,00;R$ 7.423.580.000,00
2021-09-20;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;R$ 58,39;2021-09-20;R$ 19,82;R$ 70,17;R$ 198.160.000,00;R$ 46.549.600.000,00;R$ 67.089.300.000,00;2021-06-30;797219000;-11.54;4.98;11.73;5.38;10.86;2.19;30.5;0.56;25.4;0.53;11.3;5.82;24.2;1.12;33.4;0;108;2.66;1.26;3.16;11.4;R$ 87.934.100.000,00;R$ 13.570.400.000,00;R$ 39.039.400.000,00;R$ 34.110.100.000,00;R$ 20.539.700.000,00;R$ 8.660.000.000,00;R$ 9.351.050.000,00;R$ 7.423.580.000,00
2021-09-20;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;R$ 8,48;2021-09-20;R$ 7,91;R$ 11,80;R$ 127.850.000,00;R$ 7.404.240.000,00;R$ 9.824.410.000,00;2021-06-30;873141000;-0.7;49.1;0.17;0.69;12.25;13.63;89.9;7.93;58.2;0.38;12.6;5.49;2.8;1.23;3.1;0;1.4;16.86;2.53;18.09;-7.1;R$ 19.416.200.000,00;R$ 1.807.980.000,00;R$ 2.226.110.000,00;R$ 4.228.150.000,00;R$ 2.420.170.000,00;R$ 10.691.900.000,00;R$ 150.814.000,00;-R$ 112.997.000,00
2021-09-20;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;R$ 8,42;2021-09-20;R$ 7,76;R$ 10,61;R$ 24.595.900,00;R$ 3.992.430.000,00;R$ 5.910.990.000,00;2021-06-30;474160000;-0.94;18.73;0.45;0.55;15.29;17.87;100;12.36;69.2;0.36;66;13.28;2;1.28;2.1;2.4;2.9;26.31;1.56;26.45;-8;R$ 11.206.200.000,00;R$ 713.021.000,00;R$ 834.979.000,00;R$ 2.631.590.000,00;R$ 1.918.570.000,00;R$ 7.248.930.000,00;R$ 213.138.000,00;R$ 27.766.000,00
2021-09-20;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;R$ 12,72;2021-09-20;R$ 12,72;R$ 15,35;R$ 102.221,00;R$ 5.202.150.000,00;R$ 0,00;2021-06-30;408974000;-0.78;5.82;2.19;0.6;21.16;0;0;0;0;0;0;0;0;0;0;8;10.3;0;0;0;10.2;R$ 97.850.600.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.652.150.000,00;R$ 213.138.000,00;R$ 27.766.000,00
2021-09-20;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;R$ 17,39;2021-09-20;R$ 15,90;R$ 19,91;R$ 2.560,00;R$ 7.112.060.000,00;R$ 0,00;2021-06-30;408974000;-0.57;7.95;2.19;0.82;21.16;0;0;0;0;0;0;0;0;0;0;7.1;10.3;0;0;0;10.2;R$ 97.850.600.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.652.150.000,00;R$ 213.138.000,00;R$ 27.766.000,00
2021-09-20;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;R$ 11,42;2021-09-20;R$ 10,95;R$ 14,13;R$ 21.138.000,00;R$ 4.670.480.000,00;R$ 0,00;2021-06-30;408974000;-4.36;5.22;2.19;0.54;21.16;0;0;0;0;0;0;0;0;0;0;8.9;10.3;0;0;0;10.2;R$ 97.850.600.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.652.150.000,00;R$ 213.138.000,00;R$ 27.766.000,00
2021-09-20;BSLI4;ON;BRB ON;Intermediários Financeiros;R$ 22,00;2021-09-20;R$ 9,30;R$ 103,87;R$ 9.478,00;R$ 7.987.010.000,00;R$ 0,00;2021-06-30;363046000;0;16.26;1.35;3.72;5.92;0;0;0;0;0;0;0;0;0;0;2;22.9;0;0;0;8.6;R$ 27.043.600.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.149.190.000,00;R$ 163.094.000,00;-R$ 290.904.000,00
2021-09-20;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;R$ 4,19;2021-09-20;R$ 3,63;R$ 6,20;R$ 346.108,00;R$ 177.132.000,00;R$ 238.561.000,00;2021-06-30;42275000;-2.56;5.87;0.71;1.86;2.25;8.43;45.6;1;11.9;0.66;17.1;143.89;7.8;2.22;8.3;0;31.7;8.77;1.01;11.35;-11.6;R$ 267.862.000,00;R$ 3.724.000,00;R$ 93.350.000,00;R$ 65.153.000,00;R$ 61.429.000,00;R$ 95.140.000,00;R$ 30.191.000,00;-R$ 2.855.000,00
2021-09-20;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;R$ 9,39;2021-09-20;R$ 8,60;R$ 13,45;R$ 12.708.100,00;R$ 3.474.300.000,00;R$ 4.770.370.000,00;2021-05-31;370000000;-1.68;7.53;1.25;1.29;7.3;5.82;21.2;0.43;7.5;0.47;5.8;1.25;8;9.64;13.5;6.8;17.1;6.26;2.19;7.99;21.3;R$ 7.426.470.000,00;R$ 1.483.350.000,00;R$ 5.087.050.000,00;R$ 2.779.420.000,00;R$ 1.296.070.000,00;R$ 2.699.680.000,00;R$ 461.400.000,00;R$ 108.176.000,00
2021-09-20;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;R$ 19,11;2021-09-20;R$ 12,80;R$ 27,33;R$ 10.068.500,00;R$ 798.798.000,00;R$ 833.338.000,00;2021-06-30;41800000;-5.16;14.79;1.29;2.59;7.38;10.13;30.9;1.65;16.2;1.49;11.1;42.26;14.7;11.17;18.5;2.5;17.5;6.01;1.14;10.57;0.6;R$ 537.771.000,00;R$ 80.740.000,00;R$ 157.595.000,00;R$ 115.280.000,00;R$ 34.540.000,00;R$ 308.638.000,00;R$ 54.001.000,00;R$ 14.942.000,00
2021-09-20;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;R$ 6,69;2021-09-20;R$ 1,57;R$ 12,33;R$ 318.853.000,00;R$ 5.376.070.000,00;R$ 5.182.540.000,00;2021-06-30;803598000;-5.91;1199.75;0.01;15.29;0.44;824.42;3.7;30.67;3.7;12.52;2.6;25.54;1.5;31.07;2.8;0.1;1.3;617.7;9.54;794.75;0;R$ 429.375.000,00;R$ 194.117.000,00;R$ 235.151.000,00;R$ 582.000,00;-R$ 193.535.000,00;R$ 351.577.000,00;R$ 4.481.000,00;-R$ 6.692.000,00
2021-09-20;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;R$ 11,44;2021-09-20;R$ 10,80;R$ 14,12;R$ 127.697.000,00;R$ 23.108.800.000,00;R$ 37.288.100.000,00;2021-06-30;2020000000;-0.35;33.57;0.34;2.82;4.06;7.59;38.3;2;26.4;0.64;6.9;14.79;8.4;1.21;10.4;2.4;8.4;6.1;1.22;12.25;2.7;R$ 36.324.700.000,00;R$ 6.453.670.000,00;R$ 8.680.040.000,00;R$ 20.633.000.000,00;R$ 14.179.300.000,00;R$ 8.207.170.000,00;R$ 688.378.000,00;-R$ 44.039.000,00
2021-09-20;CEAB3;ON NM;CEA MODAS ON NM;Comércio;R$ 8,00;2021-09-20;R$ 8,00;R$ 15,31;R$ 25.336.000,00;R$ 2.465.960.000,00;R$ 2.936.350.000,00;2021-06-30;308245000;-2.44;208.87;0.04;0.95;8.4;-14.59;45.7;0.52;-3.5;0.35;0.2;1.88;-2.4;1.67;-3.2;0;0.5;7.98;1.83;-17.38;12.2;R$ 6.963.600.000,00;R$ 878.959.000,00;R$ 2.898.250.000,00;R$ 1.349.350.000,00;R$ 470.389.000,00;R$ 2.589.800.000,00;R$ 11.806.000,00;R$ 69.231.000,00
2021-09-20;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;R$ 186,91;2021-09-20;R$ 55,32;R$ 198,99;R$ 197.799,00;R$ 2.694.490.000,00;R$ 1.287.230.000,00;2021-06-30;14416000;-2.65;1.63;114.85;1.44;129.89;15.32;-7.9;-3.01;-19.6;1.24;-188.9;1.71;8.1;1.72;23.4;19.7;88.4;6.91;25.71;7.32;7;R$ 2.168.130.000,00;R$ 1.407.270.000,00;R$ 1.640.360.000,00;R$ 0,00;-R$ 1.407.270.000,00;R$ 1.872.530.000,00;R$ 1.655.740.000,00;R$ 16.758.000,00
2021-09-20;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;R$ 187,00;2021-09-20;R$ 74,43;R$ 220,00;R$ 92.896,00;R$ 2.695.790.000,00;R$ 1.288.520.000,00;2021-06-30;14416000;-4.1;1.63;114.85;1.44;129.89;15.33;-7.9;-3.01;-19.6;1.24;-188.9;1.71;8.1;1.72;23.4;19.7;88.4;6.91;25.71;7.33;7;R$ 2.168.130.000,00;R$ 1.407.270.000,00;R$ 1.640.360.000,00;R$ 0,00;-R$ 1.407.270.000,00;R$ 1.872.530.000,00;R$ 1.655.740.000,00;R$ 16.758.000,00
2021-09-20;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;R$ 187,50;2021-09-20;R$ 59,96;R$ 206,00;R$ 206.510,00;R$ 2.703.000.000,00;R$ 1.295.730.000,00;2021-06-30;14416000;-1.32;1.63;114.85;1.44;129.89;15.37;-7.9;-3.02;-19.6;1.25;-188.9;1.71;8.1;1.73;23.4;21.6;88.4;6.95;25.71;7.37;7;R$ 2.168.130.000,00;R$ 1.407.270.000,00;R$ 1.640.360.000,00;R$ 0,00;-R$ 1.407.270.000,00;R$ 1.872.530.000,00;R$ 1.655.740.000,00;R$ 16.758.000,00
2021-09-20;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;R$ 7,91;2021-09-20;R$ 7,80;R$ 17,85;R$ 8.427,00;R$ 79.100.000,00;R$ 275.590.000,00;2021-06-30;10000000;1.41;24.5;0.32;0.58;13.69;1.45;17.2;0.1;6.7;0.1;0;-1.89;7.1;0.32;8.8;0;2.4;3.82;0.9;5.06;6.3;R$ 766.819.000,00;R$ 19.466.000,00;R$ 364.070.000,00;R$ 215.956.000,00;R$ 196.490.000,00;R$ 136.914.000,00;R$ 3.228.000,00;R$ 3.225.000,00
2021-09-20;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;R$ 5,94;2021-09-17;R$ 5,04;R$ 10,26;R$ 53.822,00;R$ 59.400.000,00;R$ 255.890.000,00;2021-06-30;10000000;0;18.4;0.32;0.43;13.69;1.09;17.2;0.07;6.7;0.08;0;-1.42;7.1;0.24;8.8;0;2.4;3.55;0.9;4.7;6.3;R$ 766.819.000,00;R$ 19.466.000,00;R$ 364.070.000,00;R$ 215.956.000,00;R$ 196.490.000,00;R$ 136.914.000,00;R$ 3.228.000,00;R$ 3.225.000,00
2021-09-20;CEEB3;ON;COELBA ON;Energia Elétrica;R$ 35,39;2021-09-20;R$ 35,39;R$ 56,53;R$ 25.729,00;R$ 9.275.580.000,00;R$ 17.355.600.000,00;2021-06-30;262096000;-4.35;6.07;5.83;1.58;22.43;3.85;23.5;0.72;18.7;0.41;11.8;-63.97;10.6;0.77;11.7;13;26;5.72;0.97;7.21;13.4;R$ 22.658.000.000,00;R$ 974.000.000,00;R$ 4.755.000.000,00;R$ 9.054.000.000,00;R$ 8.080.000.000,00;R$ 5.879.000.000,00;R$ 1.528.100.000,00;R$ 420.000.000,00
2021-09-20;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;R$ 22,95;2021-09-20;R$ 22,61;R$ 31,48;R$ 240.292,00;R$ 7.516.190.000,00;R$ 8.873.740.000,00;2021-06-30;327503000;-0.65;4.6;4.99;1.06;21.62;14.45;32.3;3.66;25.3;0.53;79.6;31.11;3.7;1.24;3.9;14.7;23.1;9.72;1.35;17.05;9;R$ 14.086.200.000,00;R$ 542.877.000,00;R$ 934.521.000,00;R$ 1.900.420.000,00;R$ 1.357.540.000,00;R$ 7.081.490.000,00;R$ 1.634.820.000,00;-R$ 18.129.000,00
2021-09-20;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;R$ 34,64;2021-09-13;R$ 29,01;R$ 47,23;R$ 4.363,00;R$ 11.344.700.000,00;R$ 12.702.200.000,00;2021-06-30;327503000;0;6.94;4.99;1.6;21.62;21.8;32.3;5.53;25.3;0.81;79.6;46.96;3.7;1.87;3.9;7.5;23.1;13.92;1.35;24.41;9;R$ 14.086.200.000,00;R$ 542.877.000,00;R$ 934.521.000,00;R$ 1.900.420.000,00;R$ 1.357.540.000,00;R$ 7.081.490.000,00;R$ 1.634.820.000,00;-R$ 18.129.000,00
2021-09-20;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;R$ 24,25;2021-09-20;R$ 22,59;R$ 28,79;R$ 46.614.000,00;R$ 7.941.950.000,00;R$ 9.299.490.000,00;2021-06-30;327503000;-0.29;4.86;4.99;1.12;21.62;15.26;32.3;3.87;25.3;0.56;79.6;32.87;3.7;1.31;3.9;10.7;23.1;10.19;1.35;17.87;9;R$ 14.086.200.000,00;R$ 542.877.000,00;R$ 934.521.000,00;R$ 1.900.420.000,00;R$ 1.357.540.000,00;R$ 7.081.490.000,00;R$ 1.634.820.000,00;-R$ 18.129.000,00
2021-09-20;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;R$ 137,21;2021-09-20;R$ 136,00;R$ 186,37;R$ 522.397,00;R$ 18.183.200.000,00;R$ 22.772.700.000,00;2021-06-30;132521000;-2.14;10.92;12.56;12.18;11.26;8.29;31.4;1.9;22.9;1.55;17.4;12.75;18.7;2.91;24.9;6.8;111.5;8.74;1.55;10.38;17.3;R$ 11.751.100.000,00;R$ 1.575.560.000,00;R$ 4.017.860.000,00;R$ 6.165.050.000,00;R$ 4.589.490.000,00;R$ 1.492.840.000,00;R$ 1.664.430.000,00;R$ 552.449.000,00
2021-09-20;CGRA3;ON;GRAZZIOTIN ON;Comércio;R$ 41,00;2021-09-20;R$ 24,71;R$ 43,99;R$ 87.849,00;R$ 803.465.000,00;R$ 688.970.000,00;2021-06-30;19596700;-2.08;6.3;6.5;1.16;35.48;9.25;53.3;1.49;16.1;0.84;23.6;2.77;9.1;3.87;11.7;4.7;18.3;6.66;2.64;7.93;6.5;R$ 954.086.000,00;R$ 114.494.000,00;R$ 466.535.000,00;R$ 0,00;-R$ 114.494.000,00;R$ 695.229.000,00;R$ 127.475.000,00;R$ 63.654.900,00
2021-09-20;CGRA4;PN;GRAZZIOTIN PN;Comércio;R$ 40,68;2021-09-20;R$ 24,19;R$ 43,94;R$ 631.109,00;R$ 797.194.000,00;R$ 682.700.000,00;2021-06-30;19596700;-1.5;6.25;6.5;1.15;35.48;9.18;53.3;1.48;16.1;0.84;23.6;2.75;9.1;3.84;11.7;4.8;18.3;6.6;2.64;7.86;6.5;R$ 954.086.000,00;R$ 114.494.000,00;R$ 466.535.000,00;R$ 0,00;-R$ 114.494.000,00;R$ 695.229.000,00;R$ 127.475.000,00;R$ 63.654.900,00
2021-09-20;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;R$ 2,33;2021-09-20;R$ 2,33;R$ 4,35;R$ 88.120.600,00;R$ 6.330.180.000,00;R$ 7.408.390.000,00;2021-06-30;2716820000;-5.28;7.72;0.3;0.65;3.61;7.49;39.7;1.31;17.5;0.08;17;1.22;1;3.14;5.8;5;8.4;5.55;1.08;8.77;-17.1;R$ 82.843.500.000,00;R$ 5.855.160.000,00;R$ 71.018.600.000,00;R$ 6.933.370.000,00;R$ 1.078.210.000,00;R$ 9.807.280.000,00;R$ 820.327.000,00;R$ 180.412.000,00
2021-09-20;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;R$ 68,99;2021-09-20;R$ 45,88;R$ 78,26;R$ 493.761,00;R$ 2.661.080.000,00;R$ 3.480.540.000,00;2021-06-30;38572000;1.43;4.34;15.9;1.17;59.21;3.49;13.3;0.27;7.8;0.22;6.3;1.73;6.4;0.5;7.8;5;26.9;3.45;1.57;4.57;9.4;R$ 11.884.200.000,00;R$ 1.100.750.000,00;R$ 4.229.210.000,00;R$ 1.920.200.000,00;R$ 819.455.000,00;R$ 2.283.950.000,00;R$ 613.271.000,00;R$ 100.152.000,00
2021-09-20;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;R$ 16,42;2021-09-20;R$ 9,10;R$ 17,26;R$ 8.231.130,00;R$ 27.805.000.000,00;R$ 34.994.000.000,00;2021-06-30;1693360000;0.55;6.55;2.51;1.4;11.72;5.43;20.5;1;18.5;0.52;15.3;5.2;9.5;1.46;11.3;5.7;21.4;5.74;1.56;6.83;8.2;R$ 53.839.300.000,00;R$ 6.130.020.000,00;R$ 14.893.800.000,00;R$ 13.319.000.000,00;R$ 7.188.970.000,00;R$ 19.841.100.000,00;R$ 4.245.690.000,00;R$ 1.946.240.000,00
2021-09-20;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;R$ 13,74;2021-09-20;R$ 8,51;R$ 13,97;R$ 113.648.000,00;R$ 23.266.800.000,00;R$ 30.455.800.000,00;2021-06-30;1693360000;-0.15;5.48;2.51;1.17;11.72;4.54;20.5;0.84;18.5;0.43;15.3;4.35;9.5;1.22;11.3;6.8;21.4;4.99;1.56;5.95;8.2;R$ 53.839.300.000,00;R$ 6.130.020.000,00;R$ 14.893.800.000,00;R$ 13.319.000.000,00;R$ 7.188.970.000,00;R$ 19.841.100.000,00;R$ 4.245.690.000,00;R$ 1.946.240.000,00
2021-09-20;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;R$ 5,70;2021-09-20;R$ 5,70;R$ 10,51;R$ 60.191.500,00;R$ 31.870.100.000,00;R$ 25.973.000.000,00;2021-06-30;5591250000;-4.36;4.15;1.37;2.06;2.77;2.41;65.8;1.42;58.9;1.17;34.2;4.27;48.3;15.9;81;6.7;49.5;1.79;2.17;1.97;0;R$ 27.326.000.000,00;R$ 9.067.340.000,00;R$ 13.839.000.000,00;R$ 3.170.270.000,00;-R$ 5.897.070.000,00;R$ 15.491.000.000,00;R$ 7.672.770.000,00;R$ 2.500.640.000,00
2021-09-20;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;R$ 55,87;2021-09-20;R$ 48,31;R$ 62,12;R$ 1.579.220,00;R$ 4.349.760.000,00;R$ 7.076.120.000,00;2021-06-30;77855000;-2.33;10.05;5.56;1.28;43.75;8.3;12.5;0.68;8.1;0.43;6.7;-597.42;5.1;1.09;6;3.8;12.7;8.17;1;13.51;10;R$ 10.220.100.000,00;R$ 327.657.000,00;R$ 2.825.450.000,00;R$ 3.054.020.000,00;R$ 2.726.360.000,00;R$ 3.406.300.000,00;R$ 432.667.000,00;R$ 189.323.000,00
2021-09-20;COGN3;ON;COGNA ON;Diversos;R$ 2,87;2021-09-20;R$ 2,87;R$ 5,67;R$ 134.722.000,00;R$ 5.385.860.000,00;R$ 11.607.700.000,00;2021-06-30;1876610000;-3.37;-0.98;-2.93;0.41;6.95;-23.22;64.6;1.19;-5.1;0.18;-121.8;1.38;-0.8;0.75;-0.9;0;-42.1;21.32;1.89;-50.04;-2.3;R$ 29.628.200.000,00;R$ 3.398.900.000,00;R$ 8.303.010.000,00;R$ 9.620.720.000,00;R$ 6.221.820.000,00;R$ 13.047.100.000,00;-R$ 5.495.890.000,00;-R$ 92.943.000,00
2021-09-20;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;R$ 27,59;2021-09-20;R$ 23,14;R$ 30,39;R$ 61.222.800,00;R$ 31.790.700.000,00;R$ 45.752.600.000,00;2021-06-30;1152250000;-0.76;7.3;3.78;2.11;13.1;5.05;23.5;0.93;18.4;0.57;13;-30.97;11.2;1.08;12.8;10.9;28.9;6.07;0.92;7.27;9.6;R$ 56.131.400.000,00;R$ 3.021.580.000,00;R$ 11.433.000.000,00;R$ 16.983.500.000,00;R$ 13.961.900.000,00;R$ 15.093.800.000,00;R$ 4.356.130.000,00;R$ 1.107.770.000,00
2021-09-20;CPLE3;ON;COPEL ON;Energia Elétrica;R$ 6,43;2021-09-20;R$ 4,86;R$ 6,44;R$ 14.177.600,00;R$ 17.596.000.000,00;R$ 25.761.800.000,00;2021-06-30;2736550000;3.71;5;1.29;0.87;7.37;4.33;24.8;0.87;20.1;0.37;17.8;57.79;8.6;1.05;9.3;13.7;17.4;5.13;1.03;6.34;11.7;R$ 47.376.600.000,00;R$ 1.439.350.000,00;R$ 10.153.100.000,00;R$ 9.605.090.000,00;R$ 8.165.730.000,00;R$ 20.171.700.000,00;R$ 3.519.670.000,00;R$ 949.988.000,00
2021-09-20;CPLE6;PNB;COPEL PNB;Energia Elétrica;R$ 6,94;2021-09-20;R$ 5,32;R$ 7,13;R$ 88.908.400,00;R$ 18.991.700.000,00;R$ 27.157.400.000,00;2021-06-30;2736550000;4.68;5.4;1.29;0.94;7.37;4.68;24.8;0.94;20.1;0.4;17.8;62.37;8.6;1.14;9.3;14;17.4;5.41;1.03;6.69;11.7;R$ 47.376.600.000,00;R$ 1.439.350.000,00;R$ 10.153.100.000,00;R$ 9.605.090.000,00;R$ 8.165.730.000,00;R$ 20.171.700.000,00;R$ 3.519.670.000,00;R$ 949.988.000,00
2021-09-20;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;R$ 17,99;2021-09-20;R$ 17,91;R$ 23,48;R$ 91.253.300,00;R$ 35.716.300.000,00;R$ 43.235.300.000,00;2021-06-30;1985340000;-1.21;11.48;1.57;2.19;8.2;7.25;19;0.48;6.6;0.69;4.4;-83.64;9.5;3.81;12.4;2.6;19.1;7.13;0.98;8.78;13.1;R$ 51.569.000.000,00;R$ 2.016.000.000,00;R$ 24.572.000.000,00;R$ 9.535.000.000,00;R$ 7.519.000.000,00;R$ 16.281.000.000,00;R$ 3.111.000.000,00;R$ 566.000.000,00
2021-09-20;CRPG5;PNA;CRISTAL PNA;Químicos;R$ 83,48;2021-09-20;R$ 18,76;R$ 120,66;R$ 4.174.630,00;R$ 2.422.510.000,00;R$ 2.004.490.000,00;2021-06-30;29019000;-7.24;8.37;9.98;2.84;29.39;9.81;37.4;2.51;25.5;2.08;29.9;2.98;21.2;3.86;35.1;3.8;33.9;7.41;7.38;8.12;12.3;R$ 1.165.080.000,00;R$ 421.315.000,00;R$ 939.612.000,00;R$ 3.296.000,00;-R$ 418.019.000,00;R$ 852.950.000,00;R$ 289.506.000,00;R$ 68.238.000,00
2021-09-20;CSAN3;ON;COSAN SA INDUSTRIA E COMERCIO ON;Petróleo, Gás e Biocombustíveis;R$ 23,02;2021-09-20;R$ 16,06;R$ 27,20;R$ 228.266.000,00;R$ 43.141.100.000,00;R$ 73.302.400.000,00;2021-06-30;1874070000;-1.58;17.22;1.34;4.18;5.5;15.55;26.1;2.28;14.7;0.55;15.2;4.64;3.5;1.14;4.1;1.1;24.3;18.18;1.95;26.43;26.7;R$ 78.973.600.000,00;R$ 8.567.450.000,00;R$ 19.127.200.000,00;R$ 38.728.700.000,00;R$ 30.161.300.000,00;R$ 10.315.900.000,00;R$ 2.505.160.000,00;R$ 942.356.000,00
2021-09-20;CSED3;ON NM;CRUZEIRO EDU ON NM;Diversos;R$ 7,63;2021-09-20;R$ 7,63;R$ 16,06;R$ 6.290.840,00;R$ 2.913.300.000,00;R$ 3.016.480.000,00;2021-06-30;381822000;-4.39;38.56;0.2;2.03;3.76;10.46;51.2;1.62;15.5;0.6;4.2;3.59;5.8;1.46;7.7;2;5.3;6.46;2.41;10.83;0;R$ 4.815.750.000,00;R$ 1.148.770.000,00;R$ 1.388.320.000,00;R$ 1.251.940.000,00;R$ 103.178.000,00;R$ 1.434.860.000,00;R$ 75.554.000,00;R$ 27.996.000,00
2021-09-20;CSMG3;ON;COPASA MG ON;Água e Saneamento;R$ 14,29;2021-09-20;R$ 12,14;R$ 17,81;R$ 24.622.700,00;R$ 5.433.820.000,00;R$ 8.015.850.000,00;2021-06-30;380253000;-1.92;5.62;2.54;0.8;17.88;3.75;44.3;0.96;25.7;0.46;17.2;9.65;12.2;1.83;13.4;19.9;14.2;3.79;1.36;5.53;8.1;R$ 11.895.600.000,00;R$ 881.511.000,00;R$ 2.130.420.000,00;R$ 3.463.550.000,00;R$ 2.582.040.000,00;R$ 6.800.330.000,00;R$ 966.213.000,00;R$ 237.129.000,00
2021-09-20;CSNA3;ON;CSN ON;Siderurgia e Metalurgia;R$ 28,88;2021-09-20;R$ 14,71;R$ 50,37;R$ 475.761.000,00;R$ 40.071.700.000,00;R$ 49.349.100.000,00;2021-06-30;1387520000;-3.09;2.67;10.82;1.85;15.65;2.12;47.6;0.87;41.3;0.5;35.7;2.02;23.8;2.58;40.2;6.7;69.1;2.29;2.05;2.61;22.7;R$ 79.440.100.000,00;R$ 25.320.900.000,00;R$ 38.801.300.000,00;R$ 34.598.300.000,00;R$ 9.277.400.000,00;R$ 21.716.700.000,00;R$ 15.015.800.000,00;R$ 4.965.770.000,00
2021-09-20;CSRN3;ON;COSERN ON;Energia Elétrica;R$ 17,45;2021-09-16;R$ 13,11;R$ 25,92;R$ 12.674,00;R$ 2.932.890.000,00;R$ 4.455.890.000,00;2021-06-30;168074000;0;6.66;2.62;2.2;7.94;5.19;23.2;0.93;17.9;0.6;14;11.5;11.7;1.24;13.2;10.5;33;6.54;1.29;7.88;11.3;R$ 4.848.000.000,00;R$ 275.000.000,00;R$ 1.140.000.000,00;R$ 1.798.000.000,00;R$ 1.523.000.000,00;R$ 1.334.000.000,00;R$ 440.700.000,00;R$ 136.000.000,00
